x1,x2,x3,x4,x5,x6,x7,x8,y
0.50739373,0.4102174,-0.011615846,-0.80368095,1.3347938,1.441168,-0.37006771,0.8059371,1.0128547
0.40122015,1.5745752,1.6352938,-1.06251,1.2617607,-0.61203184,0.36163055,-1.0440718,0.96250024
1.6912489,1.6439248,-0.40132166,-0.95263245,-0.47480552,-0.78021229,-0.67910442,0.28141816,-0.27752585
1.5979594,0.23716936,-1.2716066,-1.1942369,1.3101542,0.47120322,0.69934632,-0.30152902,0.80170572
1.4528379,0.76050747,-1.5888019,-0.50902603,1.1449607,1.2704584,-1.1503001,-1.3719433,0.26383793
1.1044277,0.81118148,-0.60346703,1.7124643,0.44023823,-1.5338402,1.4786104,0.50487001,0.67600045
0.2239788,1.3454059,1.0375454,0.54344953,0.23158612,-0.74886939,1.5479089,1.2116656,0.78932735
0.76936445,1.620585,-1.5626463,-1.1700522,-0.027369173,0.52999105,1.6579576,0.19745056,-0.27025751
1.6607854,0.42905785,1.1443228,-0.7658013,0.99031107,-1.0294932,0.79654399,0.90535213,0.16354595
0.87211499,1.3099143,0.075362112,1.411748,1.4748947,0.80820663,1.1280422,0.73299943,-0.21635938
0.61255819,0.061211181,0.70745547,1.2429024,-1.4956016,-1.3332191,-0.11780507,-0.34275327,1.0953253
0.95609807,1.1778309,-1.2473587,0.24804479,1.3533492,-0.36519029,-1.6171016,-1.3466105,0.40203612
0.13341268,1.4742464,1.3313271,-0.54902597,0.8624803,-1.5661375,1.2946928,1.6085461,0.52208642
1.4325095,0.63683776,-1.1653295,0.13872399,-0.62573752,1.2726411,1.1202452,-0.043033979,0.71728101
1.6257391,0.6624324,-1.257546,0.9563241,-1.4921668,0.15060502,-1.3338147,1.1659396,0.98178542
1.207856,0.51200212,1.238947,0.60665468,-0.87481037,1.3445758,1.4884792,0.57663551,0.80938421
0.078736086,1.2828352,-1.3102355,0.74675226,-1.4532586,-1.0437465,0.37243801,1.5820955,0.75260949
0.46553773,1.2842083,0.35041607,1.6183923,1.6985482,1.5019664,1.023444,0.10218661,-2.2741497
1.3833379,0.13816414,0.90805961,-0.96598921,0.69748072,0.16936809,0.60235017,0.8347089,0.59247586
0.98764567,1.3382861,0.86786097,-1.173689,-0.55327171,-0.61473489,0.99793827,-1.5183762,0.96929698
1.2971499,1.1241447,-0.68107173,-0.93212894,0.57582977,0.77060416,1.354116,0.99272806,0.68275411
0.90878823,0.17527068,0.5093828,-0.6573934,1.4366708,0.92137915,1.426263,-0.64889201,-0.9295283
0.84392556,1.6229512,1.075315,-1.017557,0.68632064,-0.4141721,0.49149059,-0.42260722,1.8085435
1.687775,0.87950133,1.085313,1.4331902,-1.5364812,0.26856487,1.6916117,-0.39481173,1.1652486
1.3659555,0.88071782,1.0555276,-0.69595687,-0.29940263,-1.3113695,0.66260868,0.37581071,0.41213606
1.7070497,0.66386502,-1.5518288,0.5463604,-0.61081493,0.33574955,0.71398686,-0.32921096,-0.40456954
1.5110691,1.4170843,-1.3515817,0.12300805,1.0501755,1.2717557,-0.78377759,-1.6795247,-0.051753091
1.4158886,1.2169301,-0.55396912,0.5125065,0.2247448,-0.53770066,-0.65999023,0.065368891,1.011879
1.3359356,0.92275314,0.76298225,-0.84843716,-0.0069001556,1.4981727,1.5226098,-0.86877525,-0.66069534
1.0059194,1.5628949,-0.23028277,-1.2569149,-0.72204022,-0.3729632,0.39511489,0.50988747,-0.17529411
0.28174537,0.93925541,-0.76841082,0.43156396,-0.7478063,-1.1953362,1.2116675,1.1573163,-0.13029368
1.5865929,1.2667378,-0.97942925,1.2074018,-0.47121043,-0.41797846,-0.21156403,1.0562243,0.3866209
0.11161271,1.115208,-0.44371762,-1.0599045,-1.6995553,-0.35996993,-0.46950398,0.64114537,-0.64205863
0.93725969,1.3288437,-0.26559489,1.0329079,1.2215083,-0.10320641,-1.4980666,1.5206873,-0.69684517
1.4980786,1.2297026,0.7249524,-0.080080026,-1.248492,0.44186215,-0.69913952,-0.67495654,-0.0026839374
0.20763505,0.32352149,-1.3447478,-0.54537899,1.3878523,-1.1159553,1.4557023,1.1344147,0.94058176
1.6153469,1.2927202,0.52309983,-0.49730437,0.69979404,-0.62186564,1.0972728,1.2010821,1.3694285
0.7556342,1.0649403,1.1306409,-1.355824,0.82123734,0.85758747,-1.5113003,-1.5284397,0.77325842
0.89264514,0.86215842,0.43085083,0.20414951,0.7635595,1.3815985,0.56763908,-1.3847869,-2.2981112
1.5210722,0.92570795,-1.464062,0.71799548,0.33214795,-1.1075571,-1.26974,1.7272611,-1.7326942
1.1513984,0.18511923,-0.29509481,-1.2495935,-1.1999752,0.79381261,0.80048064,-1.2618137,1.2962964
0.94119765,0.71875239,0.2786249,-1.0906556,0.85402364,0.72979769,0.87056413,0.14189604,0.93368348
0.74409287,1.1147789,1.4569046,0.43655098,-1.3473591,-1.1113864,0.99823355,-0.2859357,0.24892574
0.4968229,1.2878908,-0.24988666,0.18822109,0.36908485,0.43616592,0.86707618,-1.5097107,-0.90021374
1.1503047,1.1190383,0.29410453,-0.17267618,-0.55285316,0.44134654,1.5969812,0.029288405,0.53121475
1.0055454,1.0779761,0.037829817,0.92944137,-1.4549558,-1.0998968,-1.6505736,1.4760795,1.2021483
1.5078918,0.095959596,-1.1207104,0.45990756,1.2918705,1.6230348,1.4268658,0.27859678,-2.6074365
0.9563446,0.41293975,-0.65495408,1.5683325,0.43621889,1.5075002,-1.1120665,-0.54094779,-0.23471083
1.5944533,1.1612536,-0.35041349,-1.5978823,0.90687636,-0.14161167,-1.0808948,0.12211512,-0.42624354
1.4249415,0.74525817,-1.1022897,-1.2322131,1.0423411,0.2866275,-1.6689301,-0.34681102,-0.043236614
0.53511281,1.495805,-1.3793319,-0.062172183,-0.42988751,-1.2424375,-1.5011968,-1.6331739,-0.027607463
0.95525966,1.1705469,-1.2582099,0.054073464,1.4292906,0.49218263,-0.36951929,-1.6216142,0.20774704
0.88488326,0.85570272,-0.070287797,1.605907,-0.72019361,-0.59188619,-1.1004746,1.5370166,1.2030217
0.17362235,0.49835305,-0.48111666,-0.97094585,-0.95006444,0.69926357,1.4223582,-1.0952566,0.88552606
0.30950762,0.66499806,0.39880454,-0.024412278,1.6573015,1.6807161,1.5917429,-0.023783523,-1.0468231
0.77107077,0.99332694,0.82586779,0.57593487,-1.3097957,-1.6065171,1.2835117,0.50545779,0.60332483
0.98125139,0.28582482,1.1053077,1.4976524,-1.580896,1.1593407,-0.60030833,0.2363977,-0.049899754
1.4133673,0.52882242,0.7104677,-0.9462586,-0.58096159,-0.95557933,-0.81696126,0.41464735,-0.87765181
0.62879182,0.95865564,0.34925253,-1.6748719,1.6717523,-0.13734874,-1.1246044,-0.55606761,-0.18557725
0.50165916,0.1108764,-0.03889166,-0.98441755,-0.78872318,-0.11635582,0.058212485,1.6255511,-0.9810738
1.4829093,0.90418181,-0.78080959,-0.76233912,1.0396654,-0.63348346,1.1673344,0.61209435,1.5273026
0.85532852,0.47182635,-1.5353058,-0.20374165,0.58138418,0.023198698,-0.35292135,-0.75504765,0.49042104
0.14285875,0.9610661,-0.99120684,-0.77826318,1.1667009,0.57315894,0.86053636,-0.50371794,-0.10223642
0.44649099,0.86297013,1.7103954,-1.625144,0.13605498,1.1351931,-1.2093212,-0.98394957,0.96570112
0.51794177,0.71348154,0.69310001,-0.21928224,1.4723469,-0.56281965,-1.2872784,0.25932001,-0.16925194
0.45868303,1.4701242,0.81204745,1.5989412,-0.13691301,0.67522213,-1.4671714,-1.7369981,-0.70531425
0.14506043,0.75015616,0.55660883,-0.096264686,0.88133625,-1.3320119,0.98792082,0.98635425,1.0133532
0.4859112,0.38341805,-0.61736334,-1.586792,-0.24716579,-0.46096976,0.76396912,-0.10709378,0.3592881
0.069767551,0.21488424,-0.13407021,1.2565174,-1.1948704,1.4516388,-1.6573983,0.96269784,0.37703404
0.78428052,0.3899148,-1.0886304,-0.11251601,1.6402906,-1.2257997,0.78643225,1.4458687,0.015110931
1.0766084,0.80906227,-1.083024,1.5667172,1.5691872,-0.91264852,1.07171,0.83865768,1.316857
1.1194703,0.37614137,-0.65935827,1.012987,0.63054353,-1.4619638,-1.0595939,-0.70230848,-0.10341176
1.1578913,0.34415605,0.019004567,0.84814601,1.1974128,-0.98424368,0.17616271,1.5359649,0.062978562
1.0746831,1.6462516,-1.3640963,-0.87807803,1.4056303,-0.85640351,0.1347947,0.20803743,1.2455385
0.53098753,0.92256018,-0.55209308,-0.23826945,0.97014175,1.7209834,-0.47262446,0.48804245,0.96269887
0.23366957,1.1743073,-1.0439357,0.40907525,0.87796604,-0.28627183,-0.5341809,-0.057897458,1.2470859
0.68425883,1.6000032,-0.79707987,-1.1010492,0.48688973,0.4267073,-1.4301621,0.85512301,0.002207596
1.2847685,0.92151712,1.6415387,1.339212,0.12950631,-0.0026343,0.022791418,0.96684724,0.43333996
1.1166599,1.6950189,0.41009793,-1.0110878,-0.70921703,0.74312814,0.73585251,-1.2914573,1.5162805
0.13248537,1.6887578,1.1393953,-1.6212483,0.17185706,0.67358262,0.51243109,-1.5926777,0.69074473
1.5725698,0.22485993,1.014628,0.14765819,1.2950677,0.67286537,-0.2309598,0.64010914,0.51581753
1.379238,1.5891306,0.026762005,0.72375667,-0.61390385,-1.528279,1.4906058,1.0633499,0.95190968
0.20759722,0.38061777,1.5930195,0.53064329,-0.16365037,-0.45262447,1.6034979,-1.6448884,-0.34744522
0.53890693,1.6991198,-0.79052084,-1.4147464,-1.0462769,-1.0810877,1.7133997,0.0063814265,-0.19723554
1.3309818,1.6454487,-1.3583278,0.5822914,0.058551219,-0.93979759,0.7240749,0.9828394,0.20207628
1.599256,0.028868066,-0.0078925026,1.1129948,-1.0564974,1.3252093,1.2636349,-1.5844417,1.4379039
1.5744174,0.80224905,-1.4051891,0.26257506,0.33433964,-1.3809081,0.44604542,-1.2749685,0.28095422
0.81845328,0.42308433,1.4789452,-0.50746757,1.0562813,-0.52544508,-0.87789304,-0.88783931,0.53891645
0.88858935,0.95388016,0.50783435,-0.4888116,-0.64302306,-0.25518333,-1.5947952,0.96040411,-0.32414474
1.3414355,0.065403677,1.2505625,-1.7250743,-1.0475521,1.5050126,1.0202303,-0.62986697,0.95984762
1.3628819,0.020314129,-0.65370808,0.93758023,-1.3636112,0.75419145,-1.5400942,-1.6458661,-1.5695734
0.44063493,1.5894848,-0.34510273,-0.68959749,-0.82779189,-1.2000528,1.2540154,-0.35597531,0.16246675
0.65246664,0.22489231,-1.0346749,1.0775371,-0.19527158,0.091227703,-1.2204364,-0.97422976,-0.17957236
0.94581201,0.37941506,0.39901722,0.14253095,1.6219496,-0.79936644,1.4469816,0.13733852,0.57888833
1.5304502,1.1148819,-0.85170186,-0.17048174,-0.55621003,-0.25768159,0.1999957,0.1078481,-0.13032599
1.1049898,1.4204094,1.0337818,-0.31128145,-1.1948711,-0.79632202,1.5725532,-0.95065799,0.62644965
0.93596059,0.60888528,0.086225289,0.9923594,-0.55727314,-0.78352269,-0.58364782,1.3181152,0.76427115
1.4912059,0.44274065,1.5593292,-1.0931089,0.20164138,1.3570043,0.95696299,0.4449213,0.25906208
0.045889995,0.62034483,0.6040015,-0.46176651,0.85586733,-1.2825807,-0.56297057,0.19757886,-0.24835979
0.14394514,0.73198771,1.0173559,-0.5402581,-0.2433787,-0.50083514,0.61859419,0.102725,0.99909402
1.2875916,0.32435218,-1.6161757,0.017672987,-1.2537534,-0.81080532,1.2615761,0.33179705,-2.343458
0.90053133,1.3685371,-1.1937558,-1.5167635,0.43715032,-1.2754733,0.22111812,1.0701533,-0.66849488
1.3686486,0.69578184,1.2358782,1.2757735,0.014767526,0.71116599,-1.4118124,0.688702,0.68835532
0.61970743,0.39314117,-0.70371222,-0.28434303,0.51196221,1.4742518,-0.49228956,0.96397047,0.88819219
0.7704483,1.6013383,1.55991,0.97503911,-1.5850185,-0.34593578,1.5569746,1.5274971,0.1609157
0.27575739,0.31470342,-1.1716448,-1.719573,1.023916,-0.27291718,1.2576048,0.46800514,1.1129701
1.4558952,1.3947279,0.41797075,1.3604153,-0.23013296,-1.2825138,1.5480472,0.12372162,0.47172487
1.6134068,0.20858829,-0.024367172,-0.065242226,-0.49834279,-0.26358203,-1.3489923,1.4552869,-0.87393856
0.68827708,1.3495058,1.0968927,1.5096344,-0.8527932,0.10729828,1.0623473,0.9751275,-1.0778237
0.5480981,1.1075569,1.2277589,-0.74633488,0.89613346,1.4782895,0.52622569,0.92345279,0.58257054
0.74060271,0.52309193,1.4014951,-1.3470461,-0.32342757,0.16054604,-0.58683528,-0.26112745,0.60555359
1.2363001,0.21957634,1.3576324,-1.202704,-1.3551401,-0.8696697,1.0708832,-1.527193,-0.13122866
0.79933244,1.6502927,-1.4047444,-0.87534524,0.44796744,-0.6703406,0.77637863,0.36989551,0.95708948
1.03971,1.2056951,0.045270234,1.2285611,0.21818671,-0.68547119,-0.88050932,1.5127331,0.27297753
0.61457172,0.427484,-0.014945571,-1.6151847,-0.84799823,-0.43176768,-1.038486,1.4994349,-1.2894505
1.2444608,1.3223256,0.87845524,-1.2096783,-1.0789267,-0.48629212,-1.2864205,1.5547924,-0.32405967
1.3781886,0.051293172,-0.11201223,-0.28912039,-0.11419502,-1.0240245,-0.52129672,-0.59625552,0.10674121
1.5202373,0.18143447,0.38088505,0.49796252,-0.0017858798,-1.2232969,-1.3231674,-1.7233077,-0.045900812
0.36184593,1.4916963,0.57734097,0.58720331,0.52450308,-1.695013,0.4993482,1.5712039,0.42001533
1.2443523,1.0918121,-1.6030164,1.5098334,1.3899461,0.23028009,0.58266687,1.7103478,0.61926883
1.5437784,0.46112306,0.18556208,0.60408015,0.81564695,-0.30758064,0.59190747,1.5752858,0.79349774
1.3251407,0.32075899,0.75235178,1.6034413,0.096702389,0.45056339,0.25621314,0.018077142,-0.50512498
1.5634592,0.22282965,-0.28785319,1.1688484,-1.0405099,-1.4382551,0.37271059,-1.6291314,-0.82010437
1.1738113,0.33331432,1.5724472,-0.79107718,-1.5924648,1.5506516,1.2022534,0.90130381,1.0423176
0.99447413,1.5195445,1.2753479,1.4877471,0.70639987,-1.3617176,1.0704096,-1.3773674,-0.028369242
1.151113,0.96949033,0.038269093,1.2906706,0.013537373,-1.0545233,1.662459,0.30762009,0.12122088
0.48472976,0.50332281,-1.6457899,-1.1422704,-1.1890914,-1.0192916,1.3670441,-0.96586929,-1.3822179
1.1300591,1.0943485,-1.5214556,-0.12552729,0.88194229,0.062575938,0.59036869,0.82541048,0.79635773
1.5151644,1.5739097,-0.9374086,0.67810465,-0.90360229,1.0362433,-0.80717493,0.43062868,-0.84910177
0.10355854,0.49201732,0.16163695,-0.27149736,0.48182921,-0.55219262,-1.5628787,-1.1073309,0.26030819
1.5352104,0.3377964,-1.4294322,-1.7071135,0.092773911,-1.5319903,-1.5712555,-0.24645403,-1.6381866
0.76235652,0.26590479,1.065216,-1.4230488,-0.39104997,-1.7162947,-0.85730682,-1.6770098,-1.1776863
0.34163237,1.0297639,-1.7030105,-0.49864394,-1.3305456,1.1646074,1.6674432,-1.3275684,1.9880126
0.78080057,0.35061933,-1.439121,0.6731915,-1.2905313,1.4887798,1.3502663,-0.52726341,2.2436598
1.3988339,1.677258,-0.097832032,1.649612,0.32941969,-1.104294,0.05838854,1.6825857,0.85010907
0.92100326,0.62047344,-0.10970168,-0.050012184,-0.35181253,0.080578967,1.5158526,0.33167126,0.015582056
0.84465501,0.23891978,-0.19558646,0.45130395,-0.30425125,-1.3459381,0.47784169,-0.51518894,0.57045374
0.19284602,1.0356807,-0.60263009,1.6377034,-0.26797117,-0.31250522,1.3852919,0.58918388,-1.0992373
1.0966807,0.67434769,0.80830589,-0.52694559,0.6627813,1.4399434,-0.33589397,0.14734614,0.95188605
0.22135731,0.68617706,-0.68940007,-0.65411436,-0.84684778,1.6982248,0.1519962,-1.4449083,0.55707169
0.09769466,0.27856683,-0.28356228,-1.6760099,1.6824719,1.0601774,0.6043165,1.3728934,0.74428322
0.67032798,0.76746979,1.6158786,-1.2067719,1.5896373,-1.2055881,1.2112551,-0.1076683,0.79576865
0.31854642,0.24895154,1.4008993,0.42096794,-0.29557873,0.72041605,0.54479182,-0.87816642,-0.6824598
0.64668024,0.44178346,-0.70847951,-1.1145686,1.161261,0.87307804,-0.61497051,-1.299526,0.68097072
0.62332611,0.33112625,-0.15994475,0.58018202,0.86025453,1.2473993,-0.63200117,-1.5509528,-1.0733791
0.20057215,1.0184933,1.1893713,1.6787335,1.1119617,0.8026679,0.39522139,-1.117237,-0.82050403
0.26295799,0.45249746,-0.86594643,0.29275033,-1.6256867,-0.065197954,-1.1655062,1.3634238,1.1302453
0.075998883,0.95769092,-0.7740671,1.2376671,0.49919054,-1.6090549,1.3772087,-0.99693679,0.1353733
0.63937897,1.5664307,0.26870561,1.6034179,-1.3369303,-0.72526764,-0.047213338,0.03927982,1.098551
0.68727422,1.3503559,-0.87774629,1.3223332,1.4562902,1.6843797,1.246918,0.24416859,-2.0656332
0.40849646,0.90629212,1.2425805,-1.4000002,-1.6718979,-1.2456148,1.3270899,-1.1083096,0.13964341
0.21953526,1.2894522,-0.0062056025,-0.032702603,0.32983288,-0.079447251,-0.83565827,-1.3298471,1.2325397
1.0385208,1.0816109,-1.566716,1.3735808,-1.4730088,0.513646,0.87941708,0.83594807,-0.87490183
0.53113559,1.3982391,-0.18389364,-1.6558073,0.28405382,-1.5741555,0.01640584,-0.2173665,-0.65736842
1.2003725,0.38851046,1.6757709,1.4408147,-1.2856294,-1.4083179,-0.7703879,-0.36901639,1.1326342
1.1126869,1.4131812,-1.060838,1.564629,0.50991833,1.3200153,-1.027273,-0.88129403,0.58416209
0.11503326,0.48414838,0.221683,-0.82718806,1.4784397,-0.78561393,0.47204933,-0.83502841,0.86105813
1.3033489,1.0213085,0.58570389,0.031713874,-0.97917556,-1.1755458,0.65704811,-0.81608447,0.12488996
0.12150812,1.3159528,1.4508778,-0.47249873,0.67382879,-1.1340682,-0.04326884,0.20426179,1.0455881
1.6653882,0.81663595,-1.2545581,-0.86827953,-0.29772353,1.1590559,1.5005118,-0.90081122,0.55018039
0.96190079,0.06012703,-0.76614374,0.25902245,-1.4930364,1.3083983,1.516641,-1.1801356,2.1273579
0.57558833,1.6591823,0.065229299,0.17514904,1.2326938,-1.4914933,-0.068664422,1.5453639,-0.6401083
0.82790851,1.2741937,0.99770861,-1.637941,-0.1064408,-0.99825568,-1.1288854,1.1674549,-1.7589191
1.5819923,1.0827869,-0.75382232,0.61040265,1.6206873,-1.0952253,-1.4611719,-0.91597985,-0.2828531
1.5854902,0.71390093,-0.4629248,0.32236114,0.81618115,1.1600061,0.21091163,-1.6374043,-1.3096694
0.80176094,0.23286919,-0.74644709,1.2326146,-1.0222889,-1.2854765,-1.0943518,-1.1189897,0.82924314
1.5647911,0.84188476,-0.58418871,1.2523236,0.83714368,0.974962,-0.78335488,-0.45537722,1.0616755
1.4860527,0.75505557,-1.3874264,-0.055748446,1.5351881,-0.20000564,-1.352121,0.36404092,-0.54701129
0.63664902,0.47717454,-0.21558389,0.25694587,0.88943569,0.34506253,-1.5610386,-1.597002,0.73332851
1.269646,0.43953264,0.82819792,-0.97354469,0.50035302,-1.2109449,-1.4604378,-0.85626292,-1.6015339
1.6617377,0.83610903,1.0758301,0.44268969,-0.13467583,-0.32634006,1.1032058,1.1566981,0.6389141
1.1618544,0.95171839,-0.50247893,0.16490657,0.25002416,0.85283193,0.53170194,0.28630541,0.44466644
1.2928014,0.10368713,0.28801891,1.6262624,0.11336876,0.56857776,1.4060336,-0.77946791,-0.55526649
1.1036057,1.1753945,-0.69257433,0.023441982,0.64366727,0.21715514,1.5716619,-1.4579716,-1.2993358
1.0390348,0.73181483,-0.2342705,-0.055363651,0.54677259,-1.4006752,1.2798241,0.61139353,1.2739021
0.53298612,1.2732507,0.19749502,1.0575017,-0.59890154,0.24056323,-0.32158453,-1.6917947,-1.0599587
0.97830326,1.2135187,-1.1404092,-1.7149318,-1.6154292,1.0396009,0.43287116,-1.7291852,1.7912295
0.75871102,0.38819216,-1.1617863,-1.1434608,-0.90656514,1.0582013,0.74814962,1.3650625,-0.55528796
1.4145448,0.52126446,-0.28534268,0.87285371,-1.4144402,0.20507805,-1.6572188,0.26167205,1.2228659
1.3489347,1.4313656,0.67223457,-1.356511,1.4172917,-0.55302322,-0.9647688,-1.1888791,0.14402715
1.4763555,1.5529186,0.79200167,1.3503599,-1.2334885,-0.75938412,1.240982,1.1130175,0.3201212
1.2776538,0.65311281,0.42281768,-1.5892904,0.61106862,0.64732513,0.58387082,0.47375423,1.1674442
1.182413,1.0476949,0.10297709,-1.4269155,-1.3690618,1.5691456,0.1330441,-0.79448577,2.0884097
0.24504424,1.1964365,0.93695904,1.3012678,-0.50985831,-0.87104741,-1.1210194,0.0010318919,1.6772791
0.75545687,1.5771375,-0.20700761,1.0515054,0.24535294,1.43053,0.57285487,-0.58092834,-0.36270477
0.72348784,1.0190934,1.2133612,-1.0376282,0.24341417,1.4639703,0.66772499,0.36002091,0.56792908
1.3503469,1.3855322,-0.74035056,0.46149142,0.73073285,1.5801351,1.6965823,-0.56533569,-1.0109816
0.6623131,1.4431791,-1.3701727,-1.0549712,1.2514096,-1.0530247,-0.68879864,1.3239549,-2.0776331
1.4003774,0.29621365,1.4265183,0.8786639,-1.6247588,-0.94040284,1.1480334,-1.2480417,0.08949079
0.4883678,1.4043321,-0.62170654,-1.6487488,0.53186233,-0.84135344,1.0827735,-0.71564101,1.4273611
1.2237857,1.4299972,0.11502715,-1.3532703,0.37016724,1.7072421,-0.94476505,-0.39967611,1.7298927
1.3509083,1.3531785,-1.3194671,-0.18677031,0.81064171,-1.5586143,-0.013931719,-0.0073927167,0.083401574
1.5186156,0.20832396,-0.43263938,1.6896109,0.0022884532,-0.2185203,-1.3747723,0.59612934,0.84525682
1.6892947,1.2823746,1.385939,-1.0076837,1.6628301,-0.17478329,-1.4208829,1.712987,-1.748191
0.42040604,0.10430278,0.55074949,-0.25027237,-0.44052332,-1.3773909,0.4281683,-0.057037909,0.62272476
1.3072946,1.3412931,-0.82269247,0.47765589,0.32846748,0.61846246,-0.90692638,-1.6522599,0.42304178
0.22921121,0.2791496,0.48428352,-1.5892683,-0.73018445,-1.516317,1.3568768,0.46820861,-0.36371204
0.31067819,0.67602025,1.0121151,1.5587579,0.86133162,-0.83893282,1.1125994,-0.96540051,-0.63780161
1.5343426,0.18306364,1.6575661,0.23040548,1.2502547,-0.58592394,1.1879485,-1.5714939,-0.458643
0.5646173,1.068357,1.666483,0.91945101,-0.3109763,1.5383959,-0.28245416,-0.18210696,-0.26762313
0.42667447,1.0150178,-1.6800019,-1.4359175,-1.3382041,0.93169771,0.7552054,0.72937919,-0.82464333
1.5655284,0.018803134,-0.35047666,0.14493885,0.040605031,-1.576241,-1.6617142,-0.77512471,-1.4792901
1.5130712,1.1105484,-1.285017,-1.3910674,1.3709568,0.92006342,-0.41559669,0.5891927,1.327239
0.64747781,1.5770129,1.6520292,-1.2660246,1.4178328,0.072696193,-0.22021294,0.51729721,0.69773408
0.60556888,1.6344298,-0.61095074,-1.2248638,1.0015486,0.07353473,1.6036807,1.2496983,1.5596745
1.1781112,0.33236322,1.116079,-1.1171377,-0.084082934,-1.6826989,0.51909061,-1.2727681,0.04867602
0.75990464,0.021311637,1.47034,1.0229623,1.3879746,-0.82085751,1.6011463,1.0328605,-0.010329448
0.65380777,0.67773133,0.16806003,-0.64316256,0.30999604,0.2571837,-0.65228413,-1.0406682,1.0402196
1.5663188,1.6829525,1.1560057,-1.6623916,0.023220496,0.2146823,1.3166309,0.65765456,1.601443
0.5032728,0.6947024,-1.3003642,-1.6830196,1.5356567,-1.6547411,-1.0752933,0.44144747,-3.9066361
1.1957332,1.0786545,1.042096,0.15473709,-0.37377848,1.0936135,-0.14868073,1.602217,0.49812205
1.1543361,1.6163463,1.5529823,-1.2923724,-0.61984809,1.24879,-0.89473993,0.33553977,1.0805353
1.6275603,1.5237037,1.0334166,1.4468222,0.47694662,-0.87183176,1.3698149,0.72582087,0.97753285
0.97250145,0.7809896,-1.3501894,1.6526737,-0.4379686,0.15694585,0.2545445,1.0203231,-1.2368195
0.20293506,1.202783,-1.7080427,1.1464531,-0.61717679,-0.15415817,0.66363429,0.52857124,-2.0787408
