x1,x2,x3,x4,x5,x6,x7,x8,y
1.0688359,-0.50122184,-1.3968788,0.57207496,-0.67384713,-1.5394933,-1.0840485,-0.32610515,0.67611853
0.088978311,-1.3702343,1.3119632,1.1258222,0.63076315,0.92080823,0.9509327,1.2480348,-1.7003445
0.0979282,-0.25987156,-1.3437597,-0.98043743,1.1811462,-0.8728935,-1.1997172,-1.6021546,-0.086565637
0.53409498,-0.69350183,1.4134561,1.2711007,0.046480373,-0.30482056,-0.37978567,0.87496176,-0.25530017
0.17073552,-0.295732,1.5076504,-0.90687454,0.19373764,1.4561887,-1.3188454,-0.44122875,0.41311454
1.6108429,-1.0951085,-0.95834247,1.3782613,-0.96382847,-1.2990733,0.62139736,-0.57019543,-0.1363483
0.81993978,-0.25456672,1.1899083,1.3387034,-0.10309235,-1.0815047,-0.16896521,-1.6670317,-1.0106702
0.23497687,-1.5866435,0.5279518,-1.0548914,-0.39259344,1.322308,0.43977557,1.0087494,1.0911047
0.30704636,-0.47905164,-0.70879702,-1.5982277,-1.7084694,1.1868125,-1.6638774,0.74570575,-2.4808501
0.35477469,-0.58846763,0.11591474,-0.045304246,-1.3116057,-0.58316346,1.1116566,-0.1204765,-0.51265887
0.55685913,-1.1727995,0.53420263,-0.8118745,-0.83602972,0.23422808,0.57885484,0.31109467,0.8540991
1.6850855,-0.47648654,-1.1630302,1.4708439,-0.7734713,-1.6863871,1.1056283,0.10439638,0.021062704
1.1954374,-0.36442014,-0.17207806,-1.4248827,-0.93209367,-1.4232821,0.63800166,0.86373341,-2.0510102
0.87685253,-1.1522071,-1.5661081,-1.0387964,-0.42351438,1.2681174,0.048811565,0.13035765,0.48475027
0.82775446,-1.7192917,1.1437079,-0.73182916,-1.4581614,0.2779305,-0.36302962,-1.6562547,0.068003298
0.1435952,-1.631464,1.478366,0.54324493,-0.33650648,1.4077348,0.45043043,-0.48077398,-0.17155384
1.683445,-0.99506376,0.017124943,-1.0826966,1.0982208,1.2275619,-1.0572263,1.2934134,-0.019389777
0.68413925,-1.3354578,-1.1810461,1.0983461,-1.2230337,-0.59458734,-0.842292,-0.16098417,1.1977683
1.2302678,-0.091333153,-0.5220222,-0.94047607,-1.1949783,-1.3877442,-1.0516937,-0.42400979,-0.45536537
0.5763314,-0.92893687,1.1447362,-0.79020211,1.1324469,-0.18251283,-1.6119421,1.4687681,-1.3158423
0.38171626,-0.34822281,-0.15107957,0.66773607,-0.65565396,-1.0300411,0.88826069,0.050012212,0.21087956
1.6714299,-1.2565364,-1.7131228,-0.61500212,-1.2263287,0.08987613,1.1578824,0.55309393,-0.42019594
1.022746,-0.68433873,0.92610635,0.75121411,0.23595939,-0.37025216,1.5521128,0.61778039,-0.52549843
0.9790484,-0.51168563,1.7037932,-1.2310611,-0.78782112,1.3779354,-1.5622482,0.44445253,0.64119735
0.74408414,-1.4384478,-0.98381794,-1.6172781,-1.5823698,0.1872281,-0.99126871,-1.6630085,-0.84975885
0.14461356,-1.550239,-1.4406791,-1.3976346,0.957659,0.84043464,1.5994962,0.66742689,0.14507194
1.4001065,-1.5149881,-0.15773789,-0.52584598,-0.99992295,1.7063854,-0.35267386,-1.5551411,0.78959378
1.5636007,-1.3985102,-0.59816964,-1.1101717,0.51908023,-0.5140974,1.3845554,-0.35083789,1.8956667
0.23158907,-0.27975369,1.0039768,-1.5106927,0.76241997,1.1047971,1.3595663,1.6623012,-0.092216629
0.75255357,-0.34583394,-0.74407125,0.81719701,-0.63005405,1.0757576,0.047256997,0.63220855,-1.0864317
1.5777078,-0.5386159,-0.99308902,0.9946933,0.53336275,-0.20802233,0.54535728,-0.28861755,0.938011
0.94816222,-0.60778946,1.6019259,-0.86971666,0.545841,-0.10122,0.22557232,0.9138229,0.22365336
1.1747933,-1.3323898,-0.46313054,1.4952404,0.83368966,0.081917696,-0.26365576,-0.78114938,0.71667307
1.4304494,-1.0055872,-1.2444015,-0.76214602,-0.95541636,-0.61775519,0.4382512,0.47766109,-0.93708656
0.18853781,-0.96081584,-0.36345073,0.94070623,-0.19798584,0.54110233,0.51240793,1.2284186,-0.11140148
1.3484927,-1.1671816,-1.1123465,0.92093014,-0.77667521,-1.1910132,0.92427529,0.73527982,0.38870607
1.594261,-0.94804774,0.38071829,-0.13270828,-0.63033996,1.3334746,0.18967334,1.3642424,0.51880234
1.0150577,-1.2250986,0.11648241,-0.56530844,-0.94789687,1.097925,1.6990142,0.85015545,0.48143595
1.3219028,-0.60590931,-1.0120175,-1.722132,0.97992071,-1.1135987,0.065048915,1.6367885,-2.4860085
0.43616219,-0.052103142,0.29500425,0.98726201,0.4957137,-0.88571684,-0.054166277,0.69752741,0.74340975
1.6646228,-0.77710633,-1.6072969,0.86488921,-1.1143997,-1.2904487,-1.4703437,0.53714127,1.685619
1.6814232,-0.97573703,1.6424059,1.5711984,1.3504216,0.0075012852,-1.6354845,0.68185853,-0.72625752
0.17606655,-1.4880534,0.65868519,-0.44936833,-0.82536243,0.28462322,-0.15384784,0.1668415,0.98756278
0.6200131,-1.3058241,-0.72691197,-1.1181546,-1.6252065,-0.22004755,-0.31382775,0.76584354,-1.6541579
0.61002902,-0.69570769,0.64612844,-1.3561261,-1.0661973,-0.72559781,0.32537966,-0.13094394,-0.12772872
1.0560687,-0.64827016,-1.4619135,1.6704037,-1.0614806,-0.65763174,-0.93138037,-1.5930287,-0.81238718
1.4569658,-0.13731842,0.61640077,-1.3133645,-1.709385,0.32169243,-0.17168038,0.31285373,-0.56331239
0.66114435,-0.93611463,0.25637507,0.95698357,-1.6586735,-0.56508325,-0.79490478,0.26250832,1.5251893
1.3050552,-0.50735163,1.5090733,0.98198263,0.32649536,-1.1892527,-0.72641678,-0.6081639,-0.12163771
0.76226913,-0.89298445,-0.36353773,0.2894775,-0.17365784,1.4395158,-1.4788222,-1.2733752,0.19203032
0.90400737,-0.0095768812,0.53938859,-1.5145152,-0.383695,-0.8898522,-1.6587946,-0.35991567,-1.9416736
0.81612628,-0.45316014,-0.35311743,1.299663,1.4363817,-0.77798252,-1.0480114,-1.1472822,0.75897513
0.18355675,-1.4464634,1.6397808,-0.16587172,-0.97776726,1.6292149,1.1583874,0.18047612,0.17130306
1.6463603,-0.32610766,-1.349618,-0.44340038,-1.3694487,-1.002148,1.1371447,-0.34351027,-1.5050059
0.7252669,-0.87820267,-0.72494293,0.096979439,-0.61050814,-0.6370748,1.507844,-1.6564465,-0.47500936
0.58296515,-0.99354398,-1.3837412,-0.943216,0.41868327,1.499735,0.92538206,-0.84579574,-1.2013543
1.0144818,-0.58599533,-0.7620446,1.5102202,1.5260553,1.2527658,0.91501134,-1.6645706,-1.89152
0.44529365,-0.28640625,-1.3199939,-1.3493352,-0.15728649,-1.4864033,-0.67856487,1.5307475,-1.7827738
0.27703122,-0.84530009,-0.6865224,0.019456305,-0.78130911,-1.3122235,0.85273073,-0.70669695,0.10130036
0.23394157,-0.78926363,-1.2147831,-0.18163507,-1.6446892,1.3704634,0.042190546,-0.79283222,0.79583776
1.6246316,-1.4559543,0.31890276,0.60468632,1.5806888,-0.72167815,0.33398477,-0.0056519354,0.9011443
0.098790387,-0.3008129,-1.2335364,-0.65367541,1.5707556,-0.047915693,-1.0184923,-0.1159033,0.69219787
1.3760709,-0.97223077,-1.5010158,-0.036046753,-1.3121178,-0.49757546,-1.3929086,0.64583937,1.1597406
0.8696625,-1.2880634,-1.3735226,1.3949283,-1.2739123,0.24103916,-0.15951284,0.51305744,-1.0591583
0.47061658,-0.51195517,1.4400365,0.27558194,-0.35974578,-0.70350398,0.80822924,-1.4303736,-1.1155703
1.3758451,-0.68853311,1.0669012,-1.4499749,-0.80101304,1.2476885,-1.2914263,0.60248118,-0.042747133
0.087963407,-0.69149249,1.3330743,-1.5793124,0.48516077,1.3051598,-0.18683866,0.96625446,0.42077723
0.21335826,-1.2041834,-0.18285775,-1.0598137,-0.036762058,-0.82799212,1.5733679,1.2009485,0.98227798
0.2365538,-1.0742784,0.53529817,1.6567541,-1.1361423,0.79487635,-1.4610491,-1.5363537,-0.64577461
0.78824601,-1.7096157,-1.7093996,1.5415816,0.65312047,1.1368195,1.107149,0.15745936,-0.24061841
1.0274592,-1.6316039,1.666192,0.29367046,1.2499719,-1.6414423,-0.011407751,0.46159089,-0.0434339
1.2246918,-1.1026521,1.4510152,0.090737033,-0.83795279,0.052487141,-0.14288077,0.32629505,0.53362056
1.3870077,-1.0382294,0.48594913,0.018285914,1.6187259,-1.5787391,0.70782126,-1.4546827,-0.2179308
0.25394399,-0.98857843,-1.5113649,-1.5571614,-1.2044775,1.0662242,-0.29135566,-1.397953,0.7083468
1.5641632,-1.6816624,-0.038058075,-0.76655445,0.69682372,0.36029633,0.99336666,1.2522829,1.6481836
1.374335,-0.99746099,0.99404747,-1.673904,-0.90298082,-0.035691478,0.81867153,0.28946757,0.66551813
0.15377268,-0.33669968,1.0850262,-1.2027028,-1.4460164,-0.74373655,1.3158882,-1.5512242,-0.21604502
1.6084683,-0.16289554,1.163922,0.52676268,-1.7106324,1.21404,1.1704154,-0.78114972,1.2204287
0.86023096,-0.77108811,-0.70711599,1.5221187,-1.1555108,0.90227313,-0.055725568,0.99655135,-1.4840249
0.16460254,-0.75492327,-1.2303475,-1.2755193,-0.67659041,1.186517,0.53978877,-0.58142323,0.95157876
0.34115148,-0.77491558,-0.11085277,0.18628023,0.0010547985,-0.62258736,1.6422751,-1.6053948,-1.4672634
1.0073247,-1.2720652,0.47662889,-0.23650307,0.81361392,-0.24482836,1.5492157,0.24039385,0.50460645
1.3633695,-0.49533702,0.70102618,0.03277239,-1.636971,1.6203818,1.155173,-0.68866806,1.0337746
0.37130777,-0.92729266,0.40752505,-1.7037593,1.1080701,1.1696952,1.5320518,0.05261224,0.13715151
1.698771,-1.4158003,-0.064220739,-0.01234745,0.92299951,0.67136093,-0.73667738,0.47543781,1.7100678
0.58530861,-0.34954324,-1.6008844,0.63620919,0.69380709,-1.04241,-0.84540812,-1.4182075,0.27268567
0.41697789,-0.76529983,0.61131673,-0.41703131,1.0932069,-1.4314122,-0.72189892,-0.45110455,-0.51221358
1.46506,-0.75047834,-1.0272988,-0.56326343,1.5577464,-1.0027377,-0.41770452,-1.0969672,0.75113252
0.28309121,-0.77301518,0.88815488,-0.34075928,-0.63427753,1.3938417,0.92682525,1.7094208,-0.64880114
1.2679169,-1.2352054,-0.4534881,-0.94082163,-1.6183609,-0.79883342,-0.44635337,1.0148945,-0.62562216
0.48333007,-0.58742923,-1.1499717,1.0823208,1.1184543,0.97457418,-1.1282786,1.0207884,1.1670864
0.65600277,-0.63637142,-1.5667343,-0.40600682,1.5391085,0.39115512,0.3779883,1.570869,0.91105711
0.48740249,-1.4877436,0.23307841,0.92916456,0.6343181,0.4505933,-0.78415481,1.6802522,0.73209822
0.31306504,-0.17853192,1.2570852,0.2796162,-1.5072644,-0.088559253,-0.35621498,1.5417734,0.68215134
0.17022215,-1.686959,0.61452259,-0.22311251,0.7889927,0.97288615,1.2950232,-1.4431962,-1.3354665
0.080784658,-1.2583859,0.64961272,-0.37186227,0.80573071,0.12282863,1.1475631,0.57123791,0.4191059
0.33267396,-0.26398566,-1.3455079,0.90214844,1.6362936,0.14691071,0.88295471,0.90199928,0.82682204
0.43966099,-0.71213258,0.10593229,-0.85173295,-0.11353392,0.7873951,-0.55416666,-0.87887089,0.91513739
1.0647973,-0.13101078,0.0095743124,1.0271996,-0.39356203,0.53197042,0.33059807,0.15764183,-0.83888546
1.5521309,-0.94423943,-0.97813277,-1.2276659,1.0479956,-0.21431917,-1.321191,-0.19841773,-0.67814994
0.44823609,-0.45543781,1.2309351,-1.6931231,-1.6293981,0.65022704,-1.6877846,-0.92229077,-0.3661141
1.2734283,-1.1199795,1.4495499,0.98804388,0.33643337,1.3450853,-0.26805275,1.5217059,-0.85171681
1.4331981,-1.6603204,0.28885783,-0.44233653,0.041155992,1.3998048,-1.4357416,1.2652154,0.56496163
1.2570687,-0.72658854,1.0335302,1.7068758,0.13484237,-1.5266039,0.33284806,0.13788334,0.22329206
1.0126387,-0.48378566,1.5645271,1.0343141,-1.5523552,0.48212872,-0.15727198,0.09233322,0.74428839
1.1379984,-0.15788286,1.5814437,0.51233433,0.25132807,1.1510199,-1.5897542,-1.3071823,-0.60514119
0.57606358,-1.0606799,0.68625081,0.0051578088,1.658469,0.26371685,0.86199295,1.6670373,-0.71945074
0.78107666,-1.5818842,-0.71503739,1.2531572,-0.46696368,-1.0902458,0.56271737,0.49244098,1.1367288
0.86049773,-1.5961951,1.3628979,0.11064528,-1.5696652,-0.51089852,-0.199256,0.22597724,1.149224
1.2576534,-1.0644647,0.21296992,-0.95018147,-0.13630396,0.15843122,-0.61965877,-1.6900966,0.58322947
1.3113991,-0.21744631,-1.5354359,-1.6850115,-0.4643313,-0.88798002,1.4885335,1.5609599,-1.3208225
0.11731079,-0.56185088,0.30137885,0.34702727,-0.77004048,1.6523115,0.17709224,1.2873225,-0.95848916
0.76456584,-0.60866529,-1.4710764,0.11660153,0.74749893,0.099524408,-0.78639556,-1.3558233,0.86795755
0.61050397,-1.0709124,-0.35631828,-1.2601066,0.98466173,0.14366483,-0.82674533,0.53211231,-0.26113783
0.13963282,-1.4434598,-0.17873858,0.32289215,0.68523405,0.78624628,-0.81069611,-0.70712488,1.2416739
1.2391741,-0.95087708,1.3329269,1.6085029,0.6473502,-1.6673232,0.25643396,-1.4252361,-0.92421885
0.37450236,-0.2600652,1.6124239,1.7254736,-0.68432724,1.6164444,-0.43585637,1.5698375,-0.55802939
1.1763072,-1.1728841,-1.3522249,1.3630837,1.2535838,-1.3082643,0.71639801,-1.4928336,1.1410613
0.15721493,-1.3936823,-1.5993989,-0.64981584,-1.4222213,-1.2838054,1.3690047,1.2833251,-1.0053259
1.2620924,-1.2449278,1.4137924,-0.79416105,0.98303255,-0.59962926,-1.3043126,-1.4070312,-0.66522087
0.98820849,-0.22103224,1.66598,-0.030241699,0.2515842,0.071839754,0.53204004,0.72735315,-0.20844233
1.1474299,-0.32395794,-1.2064349,-1.2228507,0.53858258,-0.8168567,-1.2229755,1.459231,-2.9991566
1.4393713,-0.12897786,1.3609095,0.28529961,1.529221,0.02261353,-1.108676,1.3208282,-0.6324995
1.6443355,-0.85065507,-0.19879038,1.594831,-0.80291388,-0.15999827,0.092383804,-0.04353918,-0.13503242
1.600555,-1.6567144,1.3913536,-1.4629053,-0.38923215,0.8281794,1.5669135,1.3395672,0.29575533
1.5599904,-0.17526878,-1.431788,-1.5106798,1.5307277,-1.6446034,-0.10006102,-0.10307424,-1.2611212
0.7823899,-1.4702426,0.89079552,0.68845465,-0.31669414,-1.6635287,-0.22975321,-0.74921751,0.80339185
0.85973562,-1.3545767,1.0039915,0.35982381,1.5436792,-0.55559633,0.98813826,1.1501585,-0.64362235
1.1771335,-1.0602968,-0.8211404,1.3390063,0.022240279,1.6424333,-0.97169565,-0.492856,-0.54085607
0.77561189,-0.27531283,1.6202202,-1.1492468,0.62345069,0.41354569,0.65161325,1.6498273,0.0057874611
1.4902673,-0.48591397,-0.67120092,-0.45726495,0.54081258,1.4968251,-0.19664384,0.4320237,1.2665458
0.91992484,-0.76679487,0.47509119,1.0163185,-0.98912276,-1.0066323,-1.5858632,-1.5239985,0.57075948
0.31631883,-1.0968139,-0.61104979,0.79586614,-0.63041707,-1.3851324,-0.60882203,0.62384231,1.1596195
1.0052192,-0.50651648,0.61675686,1.5383807,1.513148,0.9477876,-0.89569381,-0.80654558,-0.65256575
1.4714147,-1.4496529,1.6171507,-0.33153868,1.3209954,1.3181547,0.44023475,-0.43518076,-0.27469883
0.32917394,-0.42245249,1.2088573,-0.46744459,1.7013242,-1.6882251,-0.72720985,1.6988972,-1.7988523
1.4239963,-0.23200374,-0.32030156,-1.4037399,-0.53403066,0.77348931,-1.2341973,-0.13979939,-0.69857378
0.42722311,-1.3931661,-0.62429254,-1.7065887,0.48907347,-1.323947,-1.0251389,-0.75415266,-2.4613056
1.4216526,-0.44965027,1.4377201,-0.61439027,-0.647418,0.049120464,-1.5328124,0.99037176,0.092827417
1.1061718,-0.50738246,0.88705704,1.0603694,1.0092915,-1.4055235,-1.376144,-0.049054949,-0.46636921
1.1258995,-0.98791831,-1.1168899,1.0808781,1.1659472,1.4171611,0.26611305,0.93996037,0.32576162
1.1913762,-1.0837259,1.6768882,0.23998481,-0.81569878,1.2089996,-0.93316164,1.3158598,0.10934088
1.103195,-0.77038936,1.2922953,0.7120447,-0.74829979,-0.020247496,1.5837205,-1.0442684,0.1891454
0.39496441,-1.2770515,-1.238077,-1.2874682,1.3284138,-0.013892184,-1.7041531,-0.92829616,0.092359781
1.1543175,-0.28138027,0.76354027,-1.4626837,-0.40496269,-0.25566561,-1.4024459,1.7357882,-2.2930925
0.88528485,-0.79491329,0.57145417,0.73860409,-0.79188878,-0.58946636,0.39552761,1.3270818,0.53274353
1.5308041,-1.2182203,-1.6155297,-0.47209515,-1.0757749,0.82862071,0.21549241,-1.0553036,0.78317582
0.10387782,-1.6026307,-1.1367266,0.21256116,1.5020714,1.4946726,-1.4515639,-0.74199729,1.6248071
0.82832684,-0.34037189,1.0365734,0.50552595,-0.1851757,1.4457799,0.44221156,1.116569,-0.89591979
1.091924,-0.7806448,-1.6434047,1.3615192,0.2298231,-1.4811555,0.83421532,-0.71176549,0.35358596
1.4700854,-1.6424151,-1.1833541,1.1193821,-0.60788672,-0.36720442,0.26475341,-0.28935744,-0.11041474
0.19482982,-0.28732201,1.4685728,0.99326985,0.059669841,-0.38793701,-0.011399715,-0.033705999,-0.46092254
1.026499,-0.76921891,-0.05026927,-0.065047999,-0.13184906,0.054856349,-1.5965598,-1.5705793,0.43522867
0.21373039,-0.25695735,1.2764619,1.2716153,1.5140925,-1.3387116,1.2856656,0.61100715,-0.16797706
1.5959927,-0.63854253,-0.58562281,1.0167448,-1.0258616,0.74836831,-0.76992544,1.1741488,0.38914452
1.3690451,-0.54355595,0.96191788,0.067177563,0.08137636,-0.47549482,0.28190068,1.3721521,0.016849853
0.91436294,-0.86664594,-1.295648,-1.3538602,-0.14921937,0.71824198,0.76770273,0.95607326,0.65473879
1.0708693,-1.075986,-0.98009542,1.2247367,-0.18349975,-0.96636003,-1.5991677,1.734435,-0.6481254
1.3998666,-0.47456927,0.62966472,0.15067377,-0.96261081,-1.4125629,1.0695308,-0.011515468,0.45603528
1.4680802,-0.16149232,1.5821306,-1.291527,-1.3813836,-0.81649102,0.65875098,0.34822958,0.34128693
1.0589863,-0.39625484,-0.47490973,1.4736152,1.1580662,-0.050905395,0.9809714,0.93101741,0.41362123
0.29373363,-0.103382,-0.58314884,-0.62582363,0.22272534,-1.0011141,1.4820639,0.017756547,1.136672
0.46932154,-0.56862516,1.4034994,-1.3321996,-1.5455664,-1.5796378,-1.2427781,0.18321191,0.019634199
0.28401386,-0.95773385,-1.2218713,-1.700494,1.410385,-0.53639806,-0.89244158,0.54990885,-1.5928378
1.4108762,-1.1099273,0.73210142,0.81849962,-0.85626154,-0.07255805,-0.78788643,1.0922263,0.73004305
0.21953909,-0.13646724,-1.4549586,-0.64230237,-1.1025128,0.45067658,-0.35109433,0.61108965,-1.450873
1.279481,-1.0143666,-0.55332621,-1.4628383,0.091587459,1.263695,1.691497,1.0160028,0.87232009
1.1850163,-1.1726377,-0.73852541,0.6353031,1.2428409,0.5667087,-0.58464262,-1.5652056,0.4845264
0.45079762,-0.76665314,-1.5482391,0.87420644,-0.27656881,0.35131592,-0.89729546,-1.1567179,-0.5986127
1.7102637,-1.1861063,-0.15547705,0.0066076056,-1.3885621,0.74183457,0.44031192,-0.37570985,0.43660135
0.55907824,-1.6520666,-0.030986856,0.04502985,-0.98336193,-1.124375,0.76985015,-0.66845043,0.56995388
1.5198963,-0.51411997,1.6691825,-0.39484415,-1.2052873,-1.6870196,-1.5890787,-1.055571,0.63120847
0.34495083,-0.6640463,-0.64928092,-1.3655442,0.20397256,-0.56806364,0.13225569,-1.710775,0.61515226
1.0738722,-0.48229698,-0.86200225,-1.2406592,1.6497798,0.020578538,-1.635074,0.53082967,-1.95938
1.3206174,-0.088976216,-0.88196124,-1.1379237,-1.3510663,-0.054698105,0.26769088,-1.4010687,-0.029141369
1.5916166,-0.27841429,0.053551461,-0.65410188,1.6979623,0.40576749,-0.11972565,1.2714294,0.042227679
0.06363162,-1.3449413,-1.3729749,-1.5888769,1.3964188,-0.82079181,1.3650722,-0.35432029,1.7652347
1.26527,-1.7163843,-0.89408297,1.3493872,-0.25413957,0.89140544,-1.0468718,-1.6259924,-0.38470699
1.0442059,-1.3462408,0.13528721,1.5813154,0.048534008,0.26731637,1.5312138,-1.4011162,-0.61875466
0.09712445,-0.037640421,-0.12532531,0.84106321,1.0719778,0.66752412,0.28989074,-0.9815991,-1.4913724
1.0370923,-1.533607,1.6844999,-1.0454831,-0.30951089,1.1522741,1.0529008,1.6188602,-0.54590424
0.35949421,-0.98076285,-0.28270199,1.6613992,-0.60998297,1.2921135,-1.1064072,-0.466827,-1.6665429
1.3568133,-1.1738309,0.84218152,-1.4258917,0.63626232,1.2885336,0.3391661,0.77423974,0.58740131
0.47155589,-0.58346632,1.1619026,0.96014901,-1.7079256,0.66412721,-1.534006,1.0412189,0.97827036
0.69883441,-0.8720559,-0.75781733,0.75961717,1.1652604,0.35775743,-0.34789812,0.75540796,1.5272177
1.4110318,-0.6098923,-1.2028733,1.0900524,0.32767677,-0.27716887,-0.25454585,-1.5599033,0.24652536
0.31784294,-0.95296493,-0.30697566,-1.5422997,1.7076649,-0.36707152,0.52184335,0.58082202,0.42480695
0.39175715,-1.2769268,1.5405215,1.1273686,0.56244494,1.2020669,1.3192115,-0.92298344,1.1368425
0.23352371,-0.019866855,-1.6653323,1.0487223,-0.29755382,0.94069708,-0.83005356,-0.78083051,-1.3601194
1.4525444,-0.6589904,1.174944,-0.65974814,1.3594387,0.62634612,1.6384401,0.27555599,-0.25050953
1.1783893,-1.6305669,-1.4390694,0.54974005,-1.2555231,0.79727402,0.69723435,1.0669338,-0.78327287
0.92069899,-0.66664255,-0.66079044,1.3731826,-1.1257562,1.3935008,0.41489831,0.34321732,-0.99038225
0.43067815,-0.28806653,0.67105328,-0.99833632,0.68758676,-1.3586869,-1.6764745,-1.1291184,-2.0432333
0.1094767,-0.0077992404,1.1297257,-1.6250906,-0.17519158,0.66368891,0.21725492,-1.2490959,0.16100392
1.6711002,-1.1325271,-0.6406272,0.3455539,-0.92593113,0.93033061,-0.059618053,-0.44172121,-0.0024364317
1.5034806,-0.45521752,0.65163095,0.3738496,-0.099103877,-0.23949576,1.2736819,-1.5207226,-1.1701325
1.7055643,-1.4981173,-0.13878343,-0.72321845,-1.6056257,-1.6703214,0.65769548,-1.1626702,-0.96493217
0.73295483,-0.94812151,0.12451976,-0.78559561,-1.3799977,-0.88605713,0.62561694,-0.73942202,-0.19413268
1.2482896,-1.0238305,-0.14123268,0.20682988,-0.32702242,-1.2116661,1.5462583,-1.3327679,0.049865175
0.94380918,-0.38918914,-0.2871631,-0.90778936,0.28532488,0.31799682,-1.5684657,1.3010176,-2.0481325
1.5373024,-1.2399446,-0.93059277,-0.43378754,0.47352158,0.33552093,-1.0311971,1.008053,0.31988813
0.53013936,-1.1644369,0.67994602,0.057589402,1.0049047,1.0568375,0.073663465,-0.50198187,-0.66961267
1.1588807,-0.13371097,0.37387818,-0.72293407,-1.5049259,1.5198242,1.167663,1.2708708,0.63677058
1.406346,-1.1411307,-1.1129209,-0.90252058,-0.068835003,-0.24689138,-0.65979137,0.77894067,-0.50121043
1.5153171,-0.78481771,0.59241918,-1.7023412,-1.2985538,-0.4686404,0.71051239,-0.81222827,0.63435559
0.38208335,-1.4344663,-0.30620359,-0.25480414,0.0072992871,1.3032886,0.3565031,-0.22177808,0.10923906
1.3548893,-1.6721808,-1.1596652,-0.41174844,1.3683502,-0.17001821,1.6569175,-1.3564329,-0.28014237
0.057323169,-1.6388919,1.1371539,-0.74058667,-0.83069215,-1.2927517,-0.079607879,0.49248484,0.073974996
0.10254314,-0.51248855,0.42259081,0.875523,-0.31377954,-0.8409428,-0.18782776,-1.5313836,-0.21705833
0.24137889,-1.2468596,1.1771022,0.93380795,0.4852626,0.11807356,-1.5832003,1.087084,0.2622288
0.04070799,-1.0938984,0.82395599,-0.71455508,-0.17926092,0.79630176,1.0935981,0.086629711,-0.13808468
1.2904348,-1.2110507,-0.13804558,-0.23573923,1.0463411,0.19069256,0.26232317,0.44808976,1.5513142
0.69851299,-1.3786182,0.27708684,-1.1198465,-0.53964699,0.83485354,1.1518633,1.1823885,1.0391475
1.0457967,-0.92159387,1.093954,1.2465866,-0.029187815,-0.40958414,1.126586,0.89814878,-0.46920389
