x1,x2,x3,x4,x5,x6,x7,x8,y
-1.1272266,0.3577623,0.82033916,-0.74254758,-0.58057541,1.534234,0.99385936,1.7165218,-0.24712043
-0.95702245,0.37038033,1.1168422,-1.2438062,-1.3308381,-0.3190445,-0.20593322,0.46257058,0.14590629
-0.62906187,0.4418793,-0.63280437,-1.4109919,-1.2938585,1.4013299,-0.90792878,0.39101221,-0.70503608
-0.89456352,1.700707,-1.5665051,-0.12836639,-1.1664416,0.30372996,0.6281013,-0.99789964,-0.61573972
-1.5504471,0.49273796,0.03479218,1.4630279,0.66924838,1.0678565,-0.73688093,0.28383369,-0.069377732
-0.81997002,0.46469819,0.9443266,1.0362865,1.5883142,1.4357693,0.89374176,-0.46889741,-1.5075553
-0.4752322,1.1824011,-0.81440091,1.1616758,-0.79458996,1.6411191,-0.041744807,-0.53786595,0.135025
-0.9818169,0.26718413,1.0260032,0.38550511,-1.1000201,0.65334318,-0.61260642,-0.54866126,-0.0096428776
-1.0758647,0.87120239,1.7104222,-0.978297,-0.590699,1.5341541,0.88330783,-0.72595615,-0.51848571
-0.78693501,0.64851554,1.0376928,-1.2428683,1.2597699,1.6537046,-0.097257279,1.1554224,0.28679649
-0.79306231,0.22068889,0.43959236,-1.5317486,-1.5575581,-0.282333,0.76450827,-1.0215096,0.77594653
-0.33009157,0.59115932,-0.8181351,-1.2372644,0.45992046,-1.1122199,0.086829557,0.92822319,-0.77600652
-0.76848191,0.86759783,-0.20183507,-0.60179313,1.5221463,0.020383204,0.10303532,1.3315634,0.68896984
-0.055125917,0.46380919,-0.16627821,-0.024391086,0.31135319,-0.70298541,-1.1247951,-1.0977048,0.70577918
-0.67146242,1.345205,0.40704635,-1.3084657,0.022955325,1.5763552,0.31926704,-0.4535054,0.47812883
-0.40312641,0.49531432,-0.53844602,-0.40805168,-0.037232452,-1.7004253,-0.62320494,-1.2773603,-0.031954511
-0.62159453,1.6955869,0.044798231,-0.91801731,1.6137174,-0.48756734,0.92221278,1.4693618,0.83235462
-1.591825,1.5037179,1.5308756,0.53160651,1.1427257,1.6347198,-0.50284305,-0.064994739,-1.1260367
-1.4273415,1.0585611,0.91792234,-0.15301383,0.68575458,-0.033753651,-1.1631455,-0.23264861,0.70758039
0.0099106007,1.4547409,-0.73310021,-0.79895064,-0.70668905,-0.75035432,0.71687814,-0.97205938,-0.097915164
-0.80211128,1.2080043,-0.88159913,-0.52236497,1.5052131,0.405898,-0.54027755,0.47245142,1.4480809
-0.35785972,0.92231205,0.48421762,0.29976012,-0.58240222,-1.524322,0.77291378,0.099063437,1.1009893
-0.48957475,0.13314863,-1.6536992,1.5585262,0.64579117,-0.50316698,-0.46358533,1.2814647,-0.29947137
-0.36438458,0.1785437,0.04844442,1.703559,1.3565618,1.6809389,0.22231177,-1.3727186,-1.8011313
-0.20902973,1.390317,0.73872442,1.5031944,0.20099651,-0.35652541,0.71895448,-0.55217182,-1.0192261
-0.28315079,0.6487905,0.66500766,1.6250521,-1.3619846,-1.4664149,-0.99210032,-1.2420835,1.3181341
-0.41372897,0.13506484,-1.0789394,1.6628002,0.61941138,1.5403952,-1.5056445,-0.91096534,-0.15203632
-1.578613,0.82990618,-0.37934511,0.29926987,0.10660215,1.4003075,-1.6494519,0.68441782,1.2786879
-0.9709116,1.0449615,0.066976035,0.18485154,-0.017979038,1.1767965,-1.2804444,-1.6444704,-0.29748586
-0.80542039,0.88331596,-0.96603773,0.43655375,1.4081938,0.51157282,-0.98349582,1.4561452,0.67338957
-1.1124108,0.031736419,0.68077952,1.5371625,-0.80143362,0.11356592,0.028042972,1.3064939,0.37066686
-0.6189787,0.20427129,-1.0104697,0.84047796,0.65613318,-0.77487266,1.5460457,1.4363985,0.74634535
-1.24069,0.75894866,-0.17804606,-1.2839115,1.4815777,-1.3757669,-1.3894005,-1.6077449,-1.6776807
-1.6256605,0.96591513,-0.10098601,1.6095817,-0.23819898,1.1109749,0.457106,-0.49117206,-1.2742783
-0.82177686,1.4228812,1.670459,1.0390133,-0.067189084,-0.40911155,-0.23431078,-1.3979107,-1.1922666
0.012754918,0.90294943,1.1617236,-0.48133754,1.5947403,-0.5847097,-0.95192133,1.1378796,-0.40205465
-0.79822228,0.070481851,1.6246968,0.68295606,0.1772191,-0.26228009,0.88587475,-0.14853862,-1.2940338
-0.4090975,0.59121262,-0.072921696,-1.3546537,1.3604463,0.97839929,-0.41166975,-0.67646817,1.1830697
-0.88645959,1.358143,1.3118059,0.17101591,1.2799026,-0.68709934,0.34808574,-1.0013994,0.0039121088
-0.84036427,0.98556643,-0.50238364,-0.079385559,-0.30506057,-1.5344652,-0.056620502,-1.6931265,0.36464574
-1.4951208,0.14190666,-0.072777827,1.6611054,-1.6254963,0.12662864,0.1145001,-0.63806008,-0.93370356
-0.56783835,0.54838855,0.72376341,-0.056618021,-1.3074321,0.44157126,-1.2507351,-1.6656118,-0.51720846
-1.5790483,0.38825108,0.94255342,-0.7074214,0.7774842,-0.15486112,0.86955326,-0.56519576,0.18604392
-0.55491694,0.75425288,-1.2220795,-1.0704425,0.59715452,-0.47793209,-0.92245079,0.14607586,-0.21539696
-1.6326444,1.581618,1.0141773,0.9939083,1.3559902,-0.80068462,-0.50809701,0.47340321,0.28583602
-1.3924127,0.22221366,0.31289446,-0.53812568,0.14827179,-0.90674822,1.3698432,-0.025915483,1.4191344
-1.1475945,1.5362817,0.58385042,-0.0057222789,0.43629361,-0.49588166,-1.362972,-1.1660193,0.78114116
-0.40668454,0.27585673,1.3337625,-1.2878983,1.3509089,0.48321812,0.39619463,-0.63750767,0.029302922
-1.2890978,0.81315052,-1.5932915,-0.26984352,-1.5464467,-1.3269007,0.78720815,0.10161355,-1.1653547
-1.6445468,0.5413392,-0.49299507,0.58261723,-0.7434098,-0.40073464,0.58648831,-1.2363693,-0.94571338
-1.3707819,0.52120884,0.80522991,1.4401642,0.40299444,-0.53192136,0.78215471,1.3195889,-0.36459161
-0.17882141,1.2795734,-1.3857133,-1.189953,-0.67568874,0.52416781,-1.5074908,-0.72444199,-0.6998325
-1.0509043,1.2814636,0.57777168,-0.1376599,-0.1192267,-0.65505138,-0.43925079,0.87559554,0.56643565
-0.85485161,0.26407459,-1.0316953,0.41284884,0.22154005,1.711437,0.89787207,1.0216878,-1.0880463
-1.2601259,0.17819772,-0.56712248,-0.28611548,-1.358871,-1.0198662,0.46408043,-1.0756367,-0.7337544
-1.5311402,1.3460167,0.76906654,-1.0764513,0.32204601,-1.277792,-1.5460022,0.57530953,-3.1388095
-0.13742111,0.27991923,1.7067644,-0.88048807,0.97579084,-0.34884783,-0.056282749,1.5320872,0.36225299
-0.44986207,0.77184603,-0.29825041,0.97695519,-1.5560578,-1.0867265,0.2802828,-1.5647621,-1.068474
-0.3476696,0.57997985,1.6359955,0.74423373,-1.5615319,0.35340078,0.72629191,-0.95048916,0.34125004
-1.4038578,0.90935827,1.5768866,-0.27608417,0.62183976,0.90661974,-1.7130495,1.3410739,0.35246218
-0.57899446,0.87886653,-0.89601101,0.43268027,1.3171084,-0.2747002,-0.68121087,-0.75523176,1.4476658
-0.68980545,1.6105831,1.20551,-1.7109593,0.040394669,-0.66456528,-0.15058169,-0.69622311,0.73120965
-0.11736815,1.5489692,-1.0220081,0.78062868,-0.0073787961,-0.11941887,1.3921136,1.2249842,-0.27456712
-0.82736706,1.6861385,-0.60362737,1.3374664,0.15925394,-0.33058875,1.2906785,0.0071335662,-0.71794399
-1.2763072,0.57660902,1.287197,1.1085257,-1.5255736,-1.722779,1.6306815,0.046819126,0.87738207
-1.5061734,1.7004499,0.17290141,-0.024077145,1.2914951,-1.2513243,0.87349836,0.065457505,1.0994776
-0.45893074,0.87677175,1.4531554,-1.6083853,-1.3879342,-1.6349347,-0.32844642,-0.43288958,-0.095289329
-1.502165,0.92043955,0.76040892,0.82425908,-0.96020925,0.96262372,-0.37453724,0.47105127,-0.31023308
-0.3404284,1.2654501,1.5167871,0.094242626,0.13236776,-0.20809736,-0.11451838,0.32123984,1.1367112
-0.057825033,0.45811689,-1.0901112,0.25740997,0.43580691,-1.3570611,-0.189145,1.0763256,-0.42852333
-0.050515746,0.70594003,-0.97377731,0.90797853,0.062065867,-0.09098161,-1.1035596,-0.31717432,0.58443287
-0.72477221,1.3815589,-1.0630286,-0.74356059,1.3227114,-1.1964637,-0.68446282,0.64699022,-1.3199206
-0.66392609,1.0158035,-1.5005407,-1.3379465,-0.99789544,-1.1285661,0.52941613,1.4045858,-0.76917081
-1.4026926,0.94386742,-0.32089191,1.4483064,-0.098952535,-0.056961399,1.2632223,0.81265362,-1.4483158
-1.6181789,0.020584117,-0.16131874,0.055476795,0.094713895,0.86993938,-0.64412463,0.90462923,1.5323183
-0.4868998,0.34929209,-0.77774319,1.6303829,-1.366615,-1.0972714,-1.0587351,-1.0363686,1.2647114
-1.3745413,0.30030909,0.20028895,-0.47836575,-0.040180665,0.71078713,1.4457191,-1.3604993,-2.03317
-0.7804834,1.2110844,-0.71186322,-0.139319,-1.6855002,0.16215808,0.33158096,-0.6193949,-1.4377785
0.0078539285,1.0285659,-0.26384655,0.89591277,1.3026671,-1.6703709,0.93089047,1.2482083,0.83350621
-0.71832694,1.2507672,1.719392,-0.72036136,-1.1956502,1.025119,-1.7057676,-1.6593651,-0.12283869
-0.1155122,0.52331038,-1.5497709,0.59381855,1.1970004,1.085384,-0.40707917,0.46024531,0.77316473
-1.6828806,0.20467162,-0.50398827,-0.28599232,-0.087711521,-0.33187572,0.58512919,0.4898189,1.4469768
-0.44038958,0.015567227,0.30064566,-1.6287593,0.099946363,-1.5226827,0.72009738,-0.90445831,0.32507232
-0.84211754,0.61027351,-1.1767237,-1.4488219,0.78366612,1.5996451,-0.21778102,1.0095875,1.2277241
-0.0051591735,0.61621466,0.83865556,-0.66955819,1.5305158,-0.42245364,-0.94636037,-0.69738113,0.34835492
-0.66401826,0.44364447,0.1083615,1.5688397,-0.051452073,0.71327242,0.82228197,-0.087947036,-1.6041561
-1.025247,0.63864647,-0.75044828,1.232168,1.2828149,-1.3625356,1.6686473,-1.5309837,-0.59780628
-0.99738708,0.3476871,0.031631067,0.507617,0.016926149,-0.88804439,-0.57188419,-0.64080355,1.2869224
-0.25779378,1.0940702,0.35962955,-1.0318977,1.2581614,1.0787029,-0.074716906,1.146788,1.1611254
-0.94396578,0.93299499,-0.81839727,0.10081578,-1.0971525,-0.16581887,-1.0844478,-1.0316648,-0.17421994
-1.4112623,0.62444192,1.6083654,-0.96814242,-1.6081089,-1.2747727,0.16031056,-0.42899755,1.0070887
-1.061359,0.37805377,-0.18336195,0.15337308,-0.65503365,0.99232603,-0.53253181,-0.99794332,-0.48939139
-1.5034852,0.12908245,1.5534596,-0.88279291,-0.92183353,-0.17191166,1.1243509,-0.7698917,-0.3189342
-0.010752234,0.53943898,0.313347,-1.4288616,-1.5580083,1.0346838,1.025838,-0.30383924,1.7196995
-0.13146645,0.30520331,0.66013507,-1.5365157,-0.71292788,-1.3593476,0.61704337,1.4221697,-1.5159132
-0.44255885,1.0465675,1.5977786,0.55158165,-1.4995925,-1.0085635,0.8236285,0.061357847,0.84889813
-0.87873199,0.049569876,-1.108352,-1.3732121,-1.1580459,-0.58179415,-1.3009762,-1.6906503,-1.3497908
-1.3325659,0.36798234,0.70499444,1.517257,0.53511063,-0.0021748337,-0.78121953,-1.6418095,-1.4474632
-1.4472041,0.40738884,0.4124331,1.3190953,-0.8262932,0.86199024,1.2717884,-0.11226482,-0.65118225
-1.0680921,1.6215159,-1.108424,0.47853716,0.25137817,1.6335235,-1.1718779,0.40032004,0.46038074
-1.213071,1.6234716,1.419524,0.93473459,0.97709009,1.4899023,-1.6984395,-1.1867284,-0.89987398
-0.52407965,0.74119182,0.69874341,0.57207527,-0.19365429,-0.551679,0.14910577,0.50899524,0.9837646
-1.1081711,1.1913592,-1.164903,0.75034117,-0.73090983,0.53952968,-0.97228689,-0.71541571,-1.0019239
-0.45326772,0.92497874,-1.2900256,0.0069346232,0.33830723,0.97465803,-0.86387094,0.29307782,0.81484096
-0.059924373,0.58580365,1.0562123,0.4852302,0.0027313508,-1.0065197,0.0070413802,-1.6490535,-0.18283247
-1.0093059,0.75754178,-1.6513498,0.87077192,1.1161798,0.78988755,1.5700719,1.5491009,-0.52874857
-1.321594,0.063940846,0.27410659,-1.1961758,-0.59027278,0.81125952,1.3467671,-1.3958309,-0.34379318
0.032271371,0.68462906,-0.51515659,-1.2403681,-0.64207514,0.87266192,-0.41853784,-0.48172569,0.3431908
-1.5379109,1.0232499,0.0038201632,0.99658883,-0.79324063,1.3724955,-0.26616658,-1.5039021,-1.315007
-1.7178013,1.4869224,0.86824468,0.90326893,-0.40760107,0.35721877,-1.0776263,-0.56516906,0.087578957
-1.6746727,0.53369844,0.43941715,-0.039685685,0.74401421,-1.1910959,1.6135768,-1.0015287,0.014211428
-0.72218079,0.51385595,-1.2978104,0.58810663,0.11346807,-1.2526666,1.0932176,-1.1635987,-0.24279071
-0.88839761,0.7372498,-0.20334692,-0.21727429,-0.26768294,0.02036502,1.4673319,-0.53704413,-0.49507211
-0.11616416,1.1253828,-0.73690852,1.1126606,0.4493818,1.2951561,-1.5756899,-1.6084434,-0.2794211
-1.1097431,1.0323512,0.32023064,0.63130465,-0.022080689,-0.35337117,-1.4835488,-0.059093999,1.0690506
-1.6153486,1.2102634,-0.90356445,-0.55777919,-0.30041349,-0.12404358,1.635979,-0.90749609,-0.22704075
-0.62501628,0.11779311,-1.1516757,-0.82147437,-0.66806063,-1.6382835,0.43980849,0.51215517,-0.23135693
-1.5613528,1.6879355,0.3778791,-0.96804598,0.92886196,-1.0897184,1.0796602,-1.7105706,0.26474727
-0.9079306,0.3439345,-1.3342703,-1.6133103,-0.92972131,1.4514407,0.12498072,-1.108554,1.1487316
-1.2079243,0.63726735,0.19065307,-0.027213419,0.31485653,0.88375375,-1.375904,-0.9132995,1.0874902
-0.31413919,1.5762608,0.59686194,1.6004047,0.29460705,-0.3040296,-1.0683616,-0.93880836,0.64306215
-1.5591904,1.1317417,-1.1529333,-0.04748144,1.5070146,0.71802773,-0.90239094,-0.23985154,1.5183804
-0.19173687,1.2449399,-1.6357396,-1.3257081,0.38286606,-1.3155129,1.6679734,-0.81933784,0.27729175
-0.60956092,0.63548274,0.27759758,-0.51789351,1.6216512,-1.716751,0.035416936,1.2700205,-1.0567361
-1.1032946,0.91233033,-1.2642652,-1.1221749,-1.2777466,-0.42827563,-0.5145675,-1.4950859,-1.4960534
-0.1171529,0.36537116,1.5218579,-0.10665276,0.22466545,-0.15722398,-1.678511,-0.2146426,0.88936599
-0.35849547,0.6807414,-1.4599204,0.79648154,-0.89533529,-0.8262552,0.37577602,-1.2960204,-1.934486
-1.548797,1.3680361,0.80747494,0.38731067,-0.39902234,-1.5276762,-1.4673669,1.3360224,-1.6808743
-0.43180199,1.2839612,1.2326463,1.5742591,1.1994884,-1.6106465,-1.5444824,-0.73905496,-0.085481849
-0.48862236,0.55907098,1.1703735,-0.064240938,0.17998406,0.10458486,-0.70988526,-1.11181,0.38685364
-1.6357127,1.5203919,-1.5519831,-1.4115532,1.3798162,0.31528014,-0.34260264,0.76009136,0.78645499
-1.553084,0.65369565,-1.7261407,-0.5963869,-0.43348761,-1.5692785,0.22643024,0.36001064,-0.029331535
-1.7148905,1.0508797,0.77943687,-0.25650932,-0.48464885,-1.0967513,1.0699882,-0.88484021,0.25775285
-0.83757319,0.37065269,0.84046729,1.5265928,-0.37047017,-1.6130009,1.2562882,-0.34499144,-0.60244617
-1.622529,1.7160167,-0.75018457,-1.1726673,-0.92581328,0.61799455,-1.3561103,-1.4480687,-0.76666248
-0.85038444,0.27504812,1.7255023,-0.25628929,-0.044175713,-0.83967799,-1.4716913,0.28129419,0.81841919
-0.91167186,1.0819012,-0.51941868,-0.852021,0.061672912,0.83930973,0.28942702,-1.5945526,-0.36948415
-1.7069733,0.52844638,0.34035765,-0.077793681,-0.83449445,1.438582,-0.91496767,-0.55231588,0.096822233
-1.7006034,1.2308456,0.67843996,-1.1812958,0.73841318,-0.76031926,-1.3093552,0.21120818,-1.8883216
-1.0796854,1.5478526,1.4428777,1.2693197,0.70033926,-0.19669428,-0.5825317,-1.1301012,-0.70300653
-0.87066509,0.91085469,1.6187,0.41810209,-0.67850891,1.1394894,-0.36819888,-1.1843333,-0.9750791
-1.1108159,0.70917116,-0.49216414,-1.4834116,-0.54133487,0.15532405,1.2463744,-0.78352653,1.1082116
-0.42630451,0.98404573,0.26934515,1.6422092,-0.56784095,0.48233463,1.3459968,-1.059887,0.88304982
-0.30531741,0.74438521,-0.81874618,0.7164578,0.72504759,-0.53871158,0.1335007,-1.2047102,0.52819644
-0.60637633,0.8016736,0.91415216,1.4251335,1.4600273,0.14629487,-1.1327944,-1.5819859,-0.4044049
-1.5356185,0.81257222,1.7040643,0.30035887,1.3107575,1.2936718,-1.0957315,0.58138045,-0.41819407
-0.98991021,1.1325387,-0.37764536,-1.0508258,0.56477659,-1.0641454,1.4050289,-1.29347,0.93013448
-0.36146647,1.3522959,-0.23049773,-1.3833485,1.619245,0.22597863,1.1889378,1.0713408,1.3468301
-0.11704654,0.63082008,-0.26782977,0.9495862,-1.6147758,0.50724498,-1.3427781,0.80427127,1.296562
-0.071177972,1.0031578,0.5081165,-0.21578965,-1.2108243,0.24120007,-0.52529891,0.70420709,0.38017742
-1.4598874,1.4502062,1.0318083,0.50090894,0.24560726,1.0172299,-0.36951692,-0.45784203,-0.94785361
-1.1065308,0.31337088,0.053788056,0.36422898,0.58495013,-1.2200031,-0.63483048,0.85896484,-0.14916713
-1.3847099,1.443918,-0.11515859,-1.6796155,-0.95690748,-0.79845333,1.181441,0.97120903,-0.73742124
-1.063817,0.75829723,-0.4145151,-0.0093850032,-0.2376457,0.37498971,-1.68868,0.26254635,0.80277679
-1.2420127,0.42103326,-0.30168558,0.074794882,0.93183113,-0.76904574,1.098378,1.6617,1.0619586
-0.66054255,1.6133356,-0.070972014,0.96810671,-0.34090949,1.2802587,-1.1699562,-0.72843451,-0.72224254
-0.38249843,1.6065476,-0.37242853,1.6126185,-1.2171794,0.035464725,-0.42490978,0.64235884,0.38067514
-1.5752703,1.4972154,-0.73210588,-0.99911041,-0.071745952,-0.65702319,0.82284893,-0.74078351,0.82709136
-0.81330122,0.41169292,-0.91075058,0.08186422,-1.4090299,-0.99856427,-0.76040455,0.31186891,1.3417283
-0.15276733,0.2725722,-0.36632633,-0.19492057,0.2614107,1.4367947,0.72381569,-0.28422428,-1.4365419
-1.59674,0.46212347,-1.5014657,-0.078917534,-0.62754841,0.86411581,-0.46316058,1.2520484,-0.34241293
-0.88186931,0.029721879,-1.6854858,0.16724128,0.89294961,-0.090399495,-1.6416657,1.3480685,-1.3864404
0.0090235094,0.019508216,1.4901658,1.0380704,1.2934442,-0.11249148,-1.3524017,1.4269029,-0.50590451
-0.8259936,1.1148464,0.074919487,0.90319629,1.5509472,0.34827729,1.4784688,1.0601049,-0.80572059
-1.5907017,0.36829253,-1.5496,-1.027717,-1.7144885,-0.50757301,1.0858891,-1.2999422,0.21918271
-1.4590094,0.31689731,-0.021942569,-1.1644499,-1.4886354,-0.67913719,0.34325934,-1.0124115,-0.28603195
-0.75357919,1.3195478,1.5065238,1.4642972,1.4082618,-0.42039068,-0.56887747,1.1733599,-0.0540944
-1.6150236,0.7940564,0.44404401,-0.23233412,-0.36078033,-1.433116,0.58511049,-1.1915584,0.68908745
-0.72216159,0.4172515,1.3909036,-0.77984212,-0.81393453,0.7062249,0.15202228,0.78601211,0.47754217
-0.66052312,0.42888542,0.97756662,-1.5908273,-0.17323433,1.0010791,0.82606602,0.88641299,0.83308103
-0.74812793,0.73054897,-0.39781897,1.3031802,0.18803734,0.18014019,0.30967272,-0.096914395,-0.63022105
-1.7142619,0.56235093,-0.43184038,0.2391018,-1.5298315,1.0034802,-1.3554591,-0.44091087,-0.68683432
-1.205471,0.55840368,-0.033977291,-1.2163333,0.75774223,1.014414,-0.57481148,0.60192498,1.3098646
-0.73233534,0.48273448,-0.98740696,-0.85356695,-0.37483033,0.75277118,1.4007357,-1.1307546,-0.11680014
-0.49281975,1.1912978,1.336699,-1.346768,0.38125663,1.6710543,0.69104184,1.4280468,0.3943058
-0.45386542,0.039117516,-0.68850355,-0.77138288,0.84889606,0.45631477,-0.33377937,0.12787029,1.6568648
-0.51648205,1.5921034,-0.81025358,-1.5599335,-1.5962532,1.2891387,-0.18637159,-1.1036214,1.379944
-0.29994287,0.64435925,-0.37761991,-0.75682438,-0.14342151,1.4014331,1.2305391,-1.5475249,-1.0031869
-0.64417199,1.535817,-1.0236463,-0.014096563,1.3518374,0.93917913,-1.2764463,1.7124074,0.40647952
-1.5370873,0.63458985,-1.2571749,-0.21932805,-1.0621731,1.5284521,-0.04347612,-0.14657976,-0.046368369
-0.84116172,1.6455303,0.36950627,-1.5406462,0.55038023,1.2231884,1.6632094,-1.0209024,-1.751134
-1.0927488,1.6056034,-1.6756873,1.4018409,-0.29305428,-1.2749026,-0.31048816,-0.61141905,-0.38244905
-1.054406,1.6112359,-1.3623657,-0.30209634,0.83990909,0.94241159,0.94270483,-0.00189886,-0.92986509
-1.6990313,1.1880008,-1.6740304,0.53090061,-0.76958775,0.99102627,-1.4067632,-0.2893602,-1.1985991
-0.68381908,0.96027472,-0.3387795,-0.83940551,-0.35509445,-0.44412502,-0.83493639,1.2660313,-0.89622724
-1.4356448,0.69422833,-1.3519093,0.39752567,1.0835008,1.6760903,-0.16192822,0.74760228,0.39627226
-0.78679511,0.048845368,0.22033245,1.340219,-0.06924504,-0.57355763,-0.448955,-0.70404385,0.49412458
-1.6114227,0.72859763,0.51842775,-0.62552918,-0.40494533,1.0701963,0.58622172,0.5589392,0.37665981
-1.4306766,0.23287462,0.13718839,0.69704316,1.296083,0.23621313,0.31349761,0.11941103,0.31325284
-0.41226625,1.4441987,1.4142116,-0.67936202,-1.0075882,0.45350526,1.1022823,-1.3809553,-0.18003913
-0.89121331,1.2629572,-1.2965777,-0.83706228,1.676738,-0.36067831,1.6192779,-1.2029841,-0.66154683
-0.029949193,0.38580603,-1.6584992,-1.4007739,0.24879316,0.75728256,-0.68570873,-0.43853081,0.42514779
-0.33147606,1.5346963,1.0577331,-0.86629421,0.6695908,1.5893995,-0.91541469,0.32063421,1.5046143
-1.4854722,1.6588186,-0.31011344,-0.25337157,0.88128369,-1.4016451,-0.11522977,-1.4703446,0.83340853
-0.90651115,0.20411303,-1.5395271,0.24816875,0.68500891,0.4218605,1.0510973,-1.5450861,-1.534061
-1.6411152,1.3803084,-0.96758809,-0.3261671,-0.38191425,-0.66316656,1.5736738,0.045428748,0.10263302
-1.3816773,1.361104,0.48659737,1.4361258,1.4190076,1.4741847,0.11079517,1.024162,-1.1799795
-1.6231322,0.22959546,-1.2595106,0.97749301,0.81747453,-0.093331402,-0.065040417,1.1104497,1.2899989
-1.7049744,0.29345711,-1.2054486,-0.52349007,0.40366388,-1.4238868,-1.1050559,-0.57987349,-0.95411123
-0.091753931,1.1500343,0.76930262,-0.65287335,-0.35244463,0.033834706,-0.68232152,0.98180492,0.47973983
-0.32937392,0.86389152,0.88251408,0.48476748,-1.7134945,-0.40421087,0.54466644,1.2048782,0.62916638
-1.5418213,1.0670497,-0.51301324,0.61555742,0.094725892,0.98514551,-0.44665911,0.74114301,0.62262879
-0.61079154,0.10132869,1.149968,-1.4260246,1.5690107,-0.053073106,0.82100619,-0.33588684,0.1263488
-0.61122688,0.52021961,1.2273818,-0.88991787,0.27365045,1.0649623,-1.3926372,0.41845686,0.96248406
-1.3705639,0.35714636,-1.3242795,-0.67799257,-1.4427165,-0.3556101,1.5774543,0.18308541,-0.34593813
-0.77669352,1.5709137,-1.3909458,1.6477925,-0.25268966,-1.2631909,-1.1527565,1.456226,0.45271741
-0.82358401,1.5759965,0.84845532,1.359687,-0.71725371,1.0819184,-0.31776018,1.576153,-0.3640014
-1.6788335,0.9284265,-0.41887584,0.15925297,-0.74825666,0.67302935,-0.95898313,-0.53889844,0.17833424
-0.87322072,1.0519464,0.63569325,-0.83147422,-0.089282728,0.09623661,-1.4665087,1.3662577,-1.2981388
-1.4718934,0.11868879,-0.56082215,-0.54583079,-1.5314958,-0.40401943,1.2181137,-0.83667822,0.31213812
-0.26110028,1.6244476,1.4524599,-1.7030838,-0.45134101,-0.19879583,1.4628073,1.0574621,1.2218446
-1.470763,0.66460642,-1.0531602,-0.71253173,-0.24784708,1.3432892,-1.2807437,0.32411178,0.69466066
-1.3457944,0.71387996,0.69125799,1.2863996,-1.1451738,-1.6702667,0.74111943,-1.4216811,-0.19944443
