x1,x2,x3,x4,x5,x6,x7,x8,y
-1.3446432,-1.6116771,1.3192549,-0.16293341,0.65993066,-0.67231018,0.19022434,1.0078449,0.55931222
-0.90288848,-1.2497927,-1.0518387,0.25707438,0.71208283,1.48898,1.3601775,-0.98879167,-1.2357697
-0.32812789,-0.076004683,1.2594782,1.1236399,0.99516467,1.3780897,-1.5892719,-0.25149463,-0.52844352
-0.8892185,-0.3956238,-0.21964012,-0.29963817,1.0059415,-0.17395636,0.08951894,-1.2334687,1.1445883
-1.4560981,-1.5016337,-0.80921422,-1.6275768,0.25421361,0.43133136,1.2158369,-0.25986758,1.1693837
-0.66231204,-0.41911644,-0.90900782,1.5903901,-0.50979048,-0.014622849,1.0388914,0.023118256,-1.4632185
-1.4372168,-1.4312066,-0.12083898,-0.73293355,1.6218599,0.66815904,-1.1637168,-0.75772635,1.4034141
-0.27375301,-1.0149917,1.3244244,-0.59159074,0.99275267,1.2050251,-1.4112732,0.33028955,0.26895255
-0.55111583,-1.5907928,-1.2369504,1.1270156,1.5043275,-1.6312183,-0.93544672,0.79217974,-2.0338771
-0.51118773,-0.58782347,-0.73195544,-1.0370079,0.70759777,0.64439309,1.4101204,-1.274812,-1.2347768
-0.45827795,-1.7046683,-1.0354731,-1.5386984,0.10018222,-1.3234822,0.8395412,-0.72271008,0.94049667
-0.10414174,-1.301962,0.77055193,-1.704207,-0.15736856,-1.2223434,0.063871759,1.3773629,-2.790446
-1.2031333,-0.55564308,1.0692068,1.4754763,1.6614557,1.1359514,-0.92434649,-0.22469705,-1.0827456
-0.97260218,-0.43667986,0.82667277,1.037265,-1.1440911,-0.78974453,-1.3535074,0.59768432,1.2542176
-1.4398633,-1.5810572,-1.7094149,-0.95808231,-0.66165323,-1.3440815,1.1324128,0.86432973,-0.57740044
-0.090594893,-1.4220372,0.5172809,1.2148635,-0.46844311,-0.9148296,0.14036539,0.072414683,1.1233255
-1.5127162,-0.9044863,-1.3142126,1.2616053,0.21245722,-0.86071032,-0.58501735,-0.32208225,0.8565824
-0.8942451,-1.5386194,1.0364239,-0.62353393,1.6252191,-1.043525,1.3711173,1.3462592,-0.38321405
-0.56552195,-0.60882109,1.0116018,0.39621987,1.6623612,0.54589995,-0.6005718,0.54676804,-0.053988735
-0.12230298,-1.3587726,-1.2831728,-1.6207158,-0.37357216,0.22180855,1.6397145,0.99967339,0.85040635
-0.85034003,-0.7186492,1.6966157,-0.51523222,-0.92042162,1.7219787,-1.1155775,-1.0097028,-0.52808327
-0.31969162,-1.0970483,-1.0562492,0.74763531,1.0599186,1.1247664,-1.6136742,-1.0323342,1.3683978
-1.4123264,-0.14053627,1.2915903,-0.15488798,0.15725075,1.2649752,-0.54185804,0.84437088,0.32172572
-1.1608678,-0.67455287,-1.1334336,0.38561474,1.6723823,-0.90612294,-1.0813721,-0.31593701,0.63392852
-1.0048059,-1.55086,0.67717008,-1.2150814,0.21919592,0.53919912,-0.63762141,-1.0788458,1.2865936
-1.5177849,-0.69297396,1.176433,-0.54147834,0.06226923,1.0539583,-0.070357459,-0.27472579,0.43265466
-1.6513855,-0.72903738,-0.39524547,-1.4693857,1.5017911,-0.356638,-1.6458235,0.8531693,-2.7892582
-0.86194763,-0.12597068,-0.11372596,0.16686346,-0.12190199,0.26570011,1.4529046,-1.4369411,-1.6015041
-0.54389494,-0.96079597,-0.19750373,0.93894286,-0.49324484,0.010407557,1.2787372,1.5827294,-0.35480564
-0.054319451,-0.0078546531,0.19700607,0.21751898,-1.1189269,1.5126918,0.13863414,1.5901579,-1.018741
-1.2606533,-1.4168978,-0.58753789,-0.78820753,0.14799945,1.5489166,-0.059856028,-0.7272135,0.51427444
-0.58461285,-1.4537141,0.57457897,0.62325626,-0.39370826,0.41269815,1.5603373,0.58076369,-1.8770475
-1.7033543,-1.3845292,-0.011785235,-1.2966759,1.2183519,-0.86116791,-0.49962339,-1.5241073,0.60125221
-1.122034,-1.1550012,-1.4808919,-0.72451594,-1.4944853,-0.37909743,1.4371129,1.0380841,-1.4772955
-1.4683727,-1.2646518,-0.72095089,-0.38058605,0.89331471,1.264527,0.63684542,0.41986069,0.55290759
-0.99419868,-1.4136496,0.93212051,-0.3574341,1.5237459,-0.32815574,-0.14423411,-0.99664904,-0.072572762
-0.10005288,-1.4799091,1.0647838,1.5635188,0.55546934,-1.3164037,0.9797339,1.0963862,-0.12995691
-0.93206193,-0.50940778,-0.14272406,0.80812532,-1.0358625,-1.0679431,1.0693623,-0.74120385,-0.80583148
-0.37439914,-1.0422035,1.620005,-1.5580642,0.68007035,-0.76348906,-0.79454903,-1.6380992,-0.0044921463
-0.21479777,-1.0343908,-1.2216334,-1.4143571,-0.0022709805,-0.63154034,-0.75774799,0.060155201,-0.6602905
-0.88096462,-1.2092558,0.3532308,0.25805918,0.87562865,-1.1933535,1.7087555,0.010969659,0.90499119
-1.1500305,-0.39364389,-0.74645497,0.42391094,-1.6192988,-1.1646253,1.3578678,-0.94237081,-1.4610238
-0.31502484,-0.65812723,0.014294278,1.6310046,-0.097571265,0.052031925,0.88480541,0.57435498,-1.6817667
-1.0625738,-0.64377954,0.91020967,-1.2236144,-1.236873,0.17726487,1.0489212,0.12584371,1.0079077
-0.76609262,-1.0931863,0.86084165,-1.1018681,0.072723144,1.1100374,1.3687686,-0.83648438,-1.283205
-0.43893855,-0.88312432,-0.40086731,1.0878163,-0.20425061,0.40311508,1.0006129,0.65358311,-1.1743577
-1.2911624,-1.4535389,-1.4438717,1.4627966,-1.0708915,-0.45380513,-1.403003,1.2660028,1.8557692
-1.5711466,-1.3337716,-0.30426882,1.3301604,0.83548242,-0.82425353,1.6409954,-1.4976292,-1.1596171
-0.38965153,-0.55579958,-0.36400135,0.24513299,-0.88760064,0.72601139,1.0897914,-1.23743,-0.087908638
0.027652888,-0.60383656,0.78758902,0.47610263,0.8409771,-1.3754758,1.5963607,1.5456727,0.1651227
-1.4806016,-0.93636471,1.5281323,0.9006143,-1.2605615,1.3307716,-1.6145808,0.1389243,1.172116
-0.89260173,-0.78152036,0.65527907,0.91676744,-0.20656885,0.57282265,-0.1737837,0.44399681,0.17268456
-1.1850957,-1.3387793,1.3301558,-0.93783332,-0.56194222,-0.342909,0.069116068,-1.581399,0.48253684
-1.4219493,-1.2460197,-1.3171886,-1.333413,0.10800129,-0.19030027,-1.7072023,0.10732668,-0.74309643
-1.2009408,-1.1231689,0.37709195,-1.695024,0.072002448,-0.13167268,0.14487795,-0.69707959,1.239178
-0.95273796,-0.60834385,-0.40988573,-1.5475583,-0.99213595,1.3457392,-0.46190595,1.0371257,0.057598361
-1.2158953,-0.11704616,0.47217823,-1.199811,-0.65850548,-0.78383893,1.5727798,0.17810088,1.2518181
-1.0060679,-0.23681271,-0.74157757,-0.27847922,1.5052518,1.2920154,-0.88862609,-0.088736781,1.6108447
-1.0811922,-0.65452717,0.57972068,1.4718075,-0.99205158,0.93552445,0.636041,0.75654317,-1.7564211
-1.5816431,-0.20010822,-0.83748893,-1.0568413,-1.6019455,0.66066738,-1.6080335,-0.36812219,-1.4752227
-0.087157054,-1.1270872,0.17569682,-0.9507166,-1.1348409,0.93256303,0.96339064,0.054934775,1.0100042
-1.6595994,-0.95957358,1.0312982,0.83523459,0.053919729,1.1336605,1.0365005,1.5835956,-1.4554204
-0.80281654,-1.7196005,-0.29242878,0.20508991,-0.5152021,-0.41535854,-0.75364732,-0.39999934,1.2862302
-0.050351294,-0.965968,-0.10261387,-1.6536546,-0.41905196,-0.15007486,1.0271107,-0.45124498,1.3917825
-0.49178056,-0.54769824,0.5752973,-1.4841577,0.11703982,0.81152594,-0.10742588,-1.5158136,0.53150143
-0.90345432,-0.94880265,1.5074572,-0.75241283,1.6270377,1.5288328,0.35800462,-0.067529639,-0.76936796
-1.0489586,-1.1784215,-0.09073279,0.81972566,1.1728404,-0.36297553,-1.4086,-0.81944737,1.5544349
-1.3534466,-1.3973237,0.78790843,-1.5296906,0.25522554,1.2529066,0.57290754,-1.3576936,0.015246551
-1.0140858,-0.52211277,0.64283382,-1.2614491,-0.027165897,-0.1374374,0.40010007,-0.217335,1.3672218
0.011544789,-0.41519411,1.0047918,0.44781257,-1.5826817,-0.84719812,1.1386199,1.6556443,0.45163539
-0.56910992,-0.66899572,1.0089185,1.1936458,0.61307444,-1.1710943,-0.32575481,0.12080776,0.70987815
-1.4839531,-0.97177523,-1.2087357,1.0224057,-1.6651748,1.0142014,-0.40690842,0.28281489,-1.4607189
-1.3396692,-0.35788223,1.1305262,0.36799497,-0.83103532,-0.97524795,-1.2648824,0.012205904,0.75987674
-1.1378514,-1.2619492,0.76716866,0.41190366,-0.97900724,-1.0969283,0.16111576,0.4779997,1.4318129
-1.7145371,-0.51907223,-0.70904959,1.150593,-0.78004117,-1.1665365,0.26356605,-0.57707923,0.48174365
-0.34886286,-0.85535538,1.3758511,-0.46390144,-1.5195696,1.1576984,-1.3435875,1.524725,0.59881034
-1.6529365,-0.58334596,-1.1889223,0.52214174,-1.116707,0.7179302,-0.067596032,-0.42361237,-1.0670335
-0.96895821,-1.1995601,1.1408469,0.023692457,-0.72942116,0.44981788,1.3911934,-0.46702691,-1.6689122
-1.1481491,-1.1830482,1.1368036,-1.4672672,1.4151626,1.1040231,-0.25761244,1.5585949,-0.62610821
-0.067865397,-1.1267645,-0.90621558,0.47653512,-0.47118971,1.2931063,0.71693721,1.1942126,-0.60434323
-1.0825699,-1.1382193,-0.22856656,0.35794179,-0.60729507,0.8725953,-1.0511079,0.81887911,1.1566109
-0.24113248,-1.5794289,-1.3215839,-1.0646839,1.2560664,-1.0602041,-1.0702016,1.4771697,-2.7995589
-0.26721408,-0.283552,-1.6080023,-1.2238703,-1.4967958,-0.36292468,0.37608682,0.13397672,-2.2481458
-0.45584364,-1.3496529,1.0352924,-1.7259256,-1.631673,1.1357362,0.36859985,0.52979979,1.1655623
-1.478353,-0.65216525,0.11258218,0.58800905,-1.3909865,-0.15986823,1.1619237,0.40838352,-1.0886718
-1.2605096,-0.38671609,1.0397213,1.0810267,0.11194067,-0.99182332,-0.67900629,-1.0206224,0.58738
-0.54704895,-0.73371776,0.93782074,-0.74631073,0.65448077,0.55654438,-0.00031287129,1.5652153,0.32091039
-0.97277223,-1.3480663,-0.65307047,0.41030845,0.082270024,0.64752733,-1.5535453,-0.41833594,1.5633298
-1.6284104,-0.074021687,-0.92593418,-0.13729457,0.47781659,0.60852494,-0.25221207,1.0973465,1.6249633
-0.40735646,-0.97521062,-1.169738,0.0089475366,-0.43281517,-0.95745478,1.1447964,0.22755017,0.3276842
-1.542149,-1.2035191,0.36329601,-0.96619733,0.93719121,0.55786618,-0.72820707,-1.5652597,1.1395283
-1.4662733,-0.82417947,0.0047862689,-1.5967575,-0.69763483,1.506879,0.91810052,-1.0966128,0.98946573
-0.73746857,-0.39416028,0.95085646,-1.1294927,-1.3230098,-0.84766767,-0.40335045,-1.4807935,-0.14723194
-1.5877802,-0.045780235,-0.18578682,-0.237037,0.91188772,-0.30411167,-0.81338824,-0.076373982,1.2427891
-0.18368501,-1.4848874,-0.1103204,-0.49001359,-0.63463752,-0.60077335,-0.13216008,-0.016840467,0.78678879
-1.466647,-1.6437589,-1.5421778,0.085430126,1.13576,0.013035636,-1.0209379,0.62079319,0.67386841
-0.84172985,-0.51618386,0.8791375,-0.97413223,-1.3955432,0.18553214,0.1264795,-1.0058113,0.36755471
-1.3348434,-0.036492331,0.23166494,-0.13974006,1.0470286,0.18990567,-0.19392776,1.2652923,0.93727407
-0.9069642,-0.8920405,-1.3580774,0.33771833,-0.49715865,-0.20921894,-0.75969279,0.41888369,0.69911809
-0.83335117,-1.4778087,-0.83273488,-0.59899398,-1.0050807,1.3541263,1.655309,-0.17730239,1.8240881
-0.85985385,-0.45013611,0.85890169,-0.83943962,-1.183453,-1.6102259,0.83642849,0.23980124,0.3323984
-0.46556479,-1.1624772,-0.28816605,0.64536515,-1.6008851,-0.016684799,0.89066687,0.83516462,-1.149023
-1.27765,-1.4826843,-1.3380618,-1.4705855,-0.99343878,-1.3049959,-0.14935644,1.2947776,0.17913711
-1.6410943,-0.23291038,-0.94546872,-0.68886662,0.91651947,-0.83076711,-1.1182396,-1.4760152,0.7170623
-1.2349029,-1.1311375,0.46892527,1.6616468,-1.0766231,0.60866257,-1.3547001,0.86897256,1.6098109
-1.5294058,-0.71913601,-0.71219392,-1.4670548,-0.14389107,0.97536208,0.41279604,-0.26864882,1.5245488
-1.2691947,-1.3718461,1.577838,-1.365863,1.0114544,-0.061725873,1.4084544,-1.0841013,-0.14147328
0.0036366291,-0.46556465,0.9893742,-1.2436662,0.58185984,-1.0116792,0.16673922,0.97423118,-0.53034517
-1.4883298,-1.2761522,0.99338524,1.0527235,-0.38290933,1.0708101,-1.1544398,0.37312191,0.72760359
-0.74025616,-1.3627235,-0.28900281,-0.46312337,-1.5300108,-0.57828163,-1.1964808,1.2488843,0.81039208
-0.59885423,-1.0984319,0.14000566,-0.38775781,-1.6744169,0.14355832,1.07714,-0.78053783,0.337971
-0.48168271,-0.21037024,0.81332759,1.4822593,-1.1302744,1.0077234,-0.70002012,-1.019093,-1.0138302
-0.44557713,-1.2087524,1.6500703,0.45390926,-0.89086663,1.2507128,-1.1139767,0.66917396,0.64389768
-1.7194252,-1.3067107,-0.710605,0.6169903,-1.6164847,1.1432634,0.83492368,1.2874186,-0.55056663
-1.1455602,-0.5642852,-0.82394328,0.32480187,1.5382841,-1.4316501,0.0089519409,1.4050307,-0.28206295
-0.47786629,-0.42158086,-1.1901528,1.3697036,0.28789468,1.1693821,-1.5082334,0.56034238,0.62552678
-0.23212578,-0.91372208,-1.0025927,-1.7029381,-1.3946859,-1.5670699,-0.39154705,-0.30493864,-0.81453454
-0.33235375,-1.5318435,-1.325121,-1.5696803,-0.83436715,0.29444406,-0.84029222,-0.57513704,-0.88374245
-0.60177411,-1.2591639,-1.1709174,0.47325925,-0.74040063,0.51764731,0.39209102,-0.28220144,-0.79015729
-0.46443425,-1.5570889,0.65108378,-0.15473527,-1.3641268,-1.4500196,0.21035324,0.29565196,0.80189756
-0.54391385,-0.99937892,-0.18324177,-0.58642893,-1.3536745,0.56329518,1.067202,1.0714704,0.12299104
-1.6050376,-0.80149376,1.1184661,0.13558437,1.5375649,0.99987751,-0.56539394,-0.081932374,-0.72819945
0.01531418,-1.4261996,1.0785512,0.50137967,0.55051799,1.1852873,1.3393604,-1.4339245,-0.0542773
-1.6951722,-0.4912698,1.0470704,-1.5229689,0.53359771,-0.19579994,0.80661499,1.3637749,-0.0031229799
-0.10227638,-1.2337846,1.4904469,-1.1746722,-0.53190058,0.47453725,0.067042901,1.7230207,0.35993296
-1.5003096,-1.6854698,-0.72269699,-0.23087634,0.043027079,-1.2268916,-0.42458266,0.023671819,0.53368277
-1.6711286,-1.3889562,1.4082134,-0.60862359,-0.38881428,1.2960881,0.45483073,-0.67237518,-0.7760379
-0.27268895,-0.43179489,0.22760093,0.0048468236,0.062211012,-0.25313228,0.12475967,1.4594496,0.70935944
-1.5234599,-0.42091285,-0.74461608,0.025350402,0.27539465,1.5512254,-0.14055183,-1.0712548,-0.61059961
-0.74256448,-1.2759857,0.40098338,-0.32403559,0.68537213,-0.52213141,-1.4514716,0.93240416,-1.3487482
-1.6878959,-1.4655271,-0.52330588,1.0864497,0.21000549,-0.51789595,0.31648422,-0.92937799,0.46476971
-0.038136164,-0.86905672,-1.5434069,1.1727086,0.082070423,0.56023199,-0.97291143,-1.6453114,-0.5624375
-1.4571458,-0.06601914,0.48559206,-0.77459391,-0.83685163,-1.4656046,-0.071186928,0.37872946,-0.64982699
-1.6479889,-0.22479188,-1.6185706,-1.1177749,-0.17370033,0.41670548,-0.057797769,1.0318746,0.19884217
-0.63076397,-1.1866533,1.0648554,0.42561248,-1.2925486,-0.86621486,-1.4699214,1.3277311,-0.29149189
-0.55644684,-0.093351364,1.6747666,0.84254397,1.5637386,1.5985209,1.3746679,-1.293708,0.29207314
-0.75862336,-0.53583044,-1.2068455,-1.5441369,0.96035322,-1.1445355,1.6047424,1.5537024,0.78096213
-0.27656561,-1.3462957,-0.18037418,-0.043447884,-1.458063,1.4672114,0.82018352,1.6267854,-0.45372331
-0.57959551,-0.89355285,-0.65399086,-0.46351489,-1.3449087,-0.42738294,-1.3854564,1.5353027,0.64266941
-1.381503,-0.71785733,0.44844829,-1.0551707,0.15789566,1.2016627,-1.4181447,-1.0909006,1.3548329
-0.37195599,-1.3549858,0.32485968,0.76959174,0.3664442,1.4361431,0.60491402,-1.6361839,-1.1210688
-0.12760234,-0.69201961,-0.69290918,0.69574176,0.52961078,-0.54668979,0.16801664,1.0538489,1.2462737
-0.34546722,-0.52131233,-1.1002577,0.14016042,-1.0248729,0.26460614,1.1015413,0.86278019,-1.0331329
-0.83379661,0.010794497,0.43446488,0.37412432,1.1398258,-0.31959761,-0.15255574,1.7402861,0.30144054
-0.38137617,-0.077044727,0.6401103,-0.089997116,0.56546374,-0.8224439,-1.5390102,-1.6528344,0.14166676
-1.2578185,-1.3544346,1.5914849,-0.77663502,-0.10829343,-1.0883828,1.0557731,0.99556772,0.81793484
-1.4826916,-0.077240902,0.35131043,-0.57351766,-0.88905423,0.79641294,0.50468129,1.7067473,0.37225913
-1.2939765,-1.645884,-1.3733641,0.94238839,1.0525468,-1.1989336,1.5655477,-1.6565088,-0.086846133
-1.6418593,-0.22104642,0.51112196,1.5855109,-1.0149768,0.045373203,-0.61100027,0.13394398,0.99046019
-0.30442073,-1.3560626,1.5375398,1.1085094,-0.66759473,-1.4125886,1.0541653,-1.2348244,-0.35527295
-0.91832103,-1.617774,-0.42177076,-1.2497954,-0.099799772,-1.369781,-0.8607008,0.25055254,-1.8792156
-1.6126191,-1.1642204,0.05008257,1.6057337,0.62671288,0.30022696,-0.8458235,0.86728904,1.3514208
-1.1856324,-0.83335804,-0.54119167,0.28236222,-0.20333043,0.13168913,-0.96915292,-0.31462497,1.4275644
-0.071325408,-0.76548331,-0.29325075,-1.1786724,0.72665185,0.50007951,1.3076533,-0.29840308,0.57882231
-0.038040882,-0.32378476,-0.38704129,-0.49639002,-0.79640765,0.13781257,-1.2427009,0.37044814,0.011682435
-0.64826016,-0.45754083,0.46850096,1.0474482,0.25717144,-1.2240258,1.3483262,-0.59610424,-0.61270065
-0.02725184,-1.2337061,-0.29182999,-0.80117744,0.47119103,0.12111932,0.42272156,-0.33835056,1.7123876
-0.321438,-1.2529107,-0.13512853,-0.74869248,1.0232778,-1.2653608,-1.3194443,-0.83699247,-1.3076131
-1.6987871,-0.69286824,0.9441524,1.7048091,0.63271592,1.0296682,0.037879207,-0.20605156,-2.7734233
-1.3368756,-1.2750686,1.6107628,-0.99255645,1.5436186,1.1567535,0.22436972,-0.44113566,-0.55414167
-0.95660477,-0.40489792,-0.52173036,1.3385828,0.82662301,-0.83586651,-1.3788199,-0.20540116,0.87037365
-0.083799329,-0.82469844,1.5478174,1.0768476,-1.0808697,1.7052307,-0.35919262,-0.57292608,0.65373266
-0.98174099,-0.50920998,-0.017785547,-0.34465018,0.25359413,-1.3044318,0.85442831,0.89724547,1.1181304
0.017605332,-0.79128132,1.2578678,1.6902996,1.2047481,0.51339123,0.34737694,1.3128319,-1.3195749
-0.6225694,-1.6935786,-1.0515671,1.0112239,-1.4947275,0.53984851,-1.5952233,-0.30363755,0.55705347
-0.8855623,-1.3306184,-1.2263801,0.97484637,-0.64398381,-1.1511278,-0.59452445,1.1633164,1.4262808
-1.0624615,-0.52673246,-0.81334548,0.12115243,1.2827659,-1.1279036,-0.90076763,0.40641941,-0.32499769
-1.6376455,-0.31735008,-0.9674849,-0.13034861,1.6572033,0.031396727,0.42738821,0.38379969,1.8979256
-1.0730671,-0.45582418,1.6337063,0.59999683,0.42429296,0.47099977,-1.0746734,0.2658997,0.081601917
-0.74720815,-1.7023188,-1.5911819,0.72022961,0.44939599,-0.61265416,1.3174682,-0.66858679,0.0072673243
-0.31428385,-0.61445252,1.5439889,-0.79875773,1.4461162,0.47195617,0.29520128,0.28278556,-0.5404303
-1.4689199,-0.99039445,0.35732778,0.21803588,-0.17534765,0.056464384,-0.56062683,0.30620006,1.65107
-0.06247936,-1.6701467,0.44955314,1.1897614,0.6612773,-0.64521517,1.296941,0.99495575,0.088185344
-1.5830386,-1.4226925,0.12574372,1.0362388,-0.042647098,0.46209308,-0.057450473,1.6408974,0.95981575
-0.74742393,-0.12608464,1.0131423,1.7158305,1.2609566,-0.81875674,1.615551,-1.713027,-1.5554105
-0.83548823,-0.45143698,-1.3426623,-0.62308063,-1.4643786,-1.1918545,1.4562249,-0.72607338,-1.1428432
-0.036301029,-1.1782393,1.4917704,-1.6177317,-1.0101489,-0.51141512,-1.475296,1.2099431,-1.3609215
-0.63690152,-0.58815642,1.6077057,0.46559718,0.43773506,-0.9344157,1.1399398,0.71471712,-0.37896248
-1.3760939,-0.14506616,-1.3781526,0.29604132,-0.6714846,0.080030771,0.63296565,0.65045386,-0.66201863
0.021381644,-1.6113688,1.021043,-0.070671152,1.1166892,-1.1594473,0.4428651,1.0423957,0.20151866
-1.0478861,-1.1199925,1.5214271,0.1938167,-0.73310784,1.2085788,0.73424958,-0.32435842,-1.0229093
-0.38858631,-1.6503274,-0.55620451,1.5117676,-0.03576333,0.72841944,-0.97357983,0.99903053,0.934763
-1.4812593,-0.22659778,0.058531708,1.5751232,-1.073295,0.4581285,-1.4105259,1.5089162,1.6934339
-1.5510311,-0.18554955,-1.057368,-0.89108747,-0.97690034,-1.3486291,1.6641151,0.92339506,-0.54863526
-1.707353,-0.50292838,-0.46207875,-0.12776838,0.44975026,-1.2720366,-1.5336597,-0.87599994,-0.68713662
-0.6171742,-1.1600568,1.1834231,-0.61373737,-0.26651457,-1.2556717,0.48932191,-1.2789723,0.71776377
-0.65893269,-1.2476346,1.5065212,-0.22711393,1.0224964,0.83009411,-1.0055202,1.2926898,0.1041757
-1.2170531,-1.4396561,0.63944771,-0.32452575,0.26884626,-0.59944916,-0.81225867,0.24840604,0.4611946
-0.63373497,-0.30502323,0.037201483,-1.5024668,0.059267297,-1.7164497,-0.068873911,1.5242185,-3.11
-0.084030021,-0.16080949,0.26022106,1.320556,-0.006993312,0.28396297,-0.37127468,-0.86200225,-1.1155771
-0.89761199,-0.79492434,-0.63601775,-0.68703301,0.28015441,0.88609835,-0.59274835,0.93285502,1.5145911
-0.99127748,-1.2289163,1.0472424,1.3373683,-0.070922808,-0.7335381,1.4609557,-1.470878,-1.8110723
-0.44601532,-0.31804163,-0.10821967,-0.79696021,0.34668415,1.0166377,1.5713696,-0.8565452,-2.0251697
-1.2714549,-1.2345538,-1.6676918,-1.3920174,1.2867118,1.2880402,-0.23485249,1.1902302,1.3919936
-0.23362601,-0.13899425,0.69031801,-0.88806669,-0.73595005,-0.50429051,1.2088671,-0.54457384,0.50776271
-0.99861361,-1.4974956,0.83498982,1.2362644,0.0047953798,-0.80468995,0.69718541,0.44663216,0.4569828
-1.6753168,-0.76353423,1.258061,-0.75642794,-0.74316537,0.036520218,0.95659208,-1.7430083,-0.79325259
-1.7002771,-1.445675,0.98001554,0.40925938,0.61756314,1.5293706,0.6976157,-0.037247236,-2.0182889
-1.5016639,-0.71304372,1.3626284,1.3046016,-1.5436039,-0.83077056,1.4061308,0.73233646,0.96782568
-0.9480659,-0.27009198,-0.64201727,1.4207043,-0.21640913,0.24458247,-1.5820471,0.018141391,1.3007018
-0.68220936,-0.19014245,1.6074139,-0.060027338,0.23306027,-1.427993,-0.16784751,-0.43569298,0.90319201
-0.5231011,-1.5713661,1.2608692,-0.88706002,0.72214085,-1.4893347,0.90096756,-1.3923824,0.20097821
-0.33371037,-0.55590195,1.6243505,0.99963297,0.22483799,-0.35762038,0.55130537,-0.31225873,-1.3122378
-0.17036108,-1.3065565,-0.8191142,0.30755905,-1.6169421,0.21891023,-1.5680913,-0.8632012,0.24392791
-0.36393122,-1.2856629,1.1324304,0.93121871,-0.17281264,0.067841686,1.3656282,-1.4252269,-0.87775405
-1.1614172,-1.5495952,-0.44855147,1.7178478,1.3232607,0.27634905,0.18309827,0.64079118,1.3597972
-0.07348135,-1.1978168,-0.35954945,-1.3167536,-0.95092135,-1.2813304,1.2167671,1.1830808,-1.0095763
-0.91224618,-0.95197668,-0.62536504,1.653728,-1.6749045,1.0603245,-0.46920444,-0.099659346,-1.0459354
-0.10454002,-1.0892621,0.71700788,-0.49918073,0.99676966,-0.97843253,1.2251466,0.87040673,0.54323016
-0.33539958,-0.13515698,0.05518164,-0.4192788,-1.2219008,-0.28042594,-0.22449599,0.64144848,0.078212645
-0.84777574,-0.59856343,1.6056678,0.17516055,0.65057925,1.0566633,-1.1638657,-0.26595702,-0.38787792
-0.035229493,-0.89697014,-0.67019815,-0.82067807,0.82920155,0.046731781,1.3940135,0.23261742,1.2227977
-0.94550993,-1.191965,-0.24698536,-0.1850349,-1.0032197,-0.9558771,0.78005556,1.2496406,0.4725499
